,PredictedValueSimpleModelXGB
4603,8384005.5
4604,3908034.0
4605,18635038.0
4606,6304407.5
4608,8619088.0
4609,4612862.0
4610,6153153.5
4611,4937716.0
4612,12068512.0
4613,26740280.0
4614,2826106.5
4616,7637727.0
4617,5218645.0
4618,23145352.0
4619,29070982.0
4620,10907072.0
4624,16109184.0
4625,8214639.5
4626,4661329.0
4627,4864253.0
4628,4427153.0
4630,7834046.0
4631,15500646.0
4632,10485036.0
4633,9492503.0
4635,35867340.0
4636,11488710.0
4637,4636633.5
4638,4201632.0
4639,10162478.0
4641,15265304.0
4642,15480030.0
4643,6278092.0
4644,8036224.5
4645,5334874.0
4646,13307903.0
4650,11407196.0
4651,4973417.0
4652,6121430.5
4653,6935961.5
4654,4044550.5
4655,2818480.5
4656,9678937.0
4657,2660615.2
4658,10727887.0
4659,7486925.5
4660,4164073.0
4661,3095639.0
4662,5350842.0
4663,2611690.5
4664,7787765.0
4665,4756370.0
4666,13127611.0
4667,5112528.5
4668,4871077.0
4669,13467560.0
4670,10159440.0
4671,6377719.5
4672,7775803.5
4676,7351038.5
4677,4924832.5
4678,3511651.5
4680,5663278.5
4681,3994972.8
4682,2915591.5
4683,4521845.0
4684,4120893.8
4685,6424512.5
4686,11146424.0
4687,6337710.5
4688,3239972.2
4689,4154840.0
4690,6504609.0
4691,6816683.5
4692,10561800.0
4693,3911668.5
4694,12844168.0
4695,4249505.0
4696,7512771.5
4697,2819800.2
4698,2941936.8
4703,6419331.5
4704,7753958.0
4705,3951223.0
4706,3556238.0
4707,9398007.0
4708,4213959.0
4709,5819414.5
4710,6669967.0
4711,6568240.0
4712,6147547.5
4713,1969400.5
4714,6453537.0
4715,5806564.0
4716,8878675.0
4717,4116460.2
4718,2619510.0
4719,4028549.8
4720,14259067.0
4721,8429657.0
4722,8704371.0
4723,3647884.2
4724,2228696.2
4725,6617374.5
4726,2663330.8
4730,10753804.0
4731,6727516.5
4732,9781887.0
4733,2948100.0
4735,2834969.5
4736,9476806.0
4737,2797164.0
4739,2461420.5
4740,2824996.0
4741,4070347.8
4742,7538084.0
4743,9959850.0
4744,7331513.0
4745,3389118.0
4746,7184250.5
4747,3289659.8
4748,4637247.5
4749,7872289.0
4750,9530549.0
4751,7300866.0
4752,2983087.2
4758,12799141.0
4759,9408666.0
4760,4120578.8
4761,2171659.8
4762,4095089.2
4764,5557400.0
4765,5577242.5
4766,2905162.8
4767,1914021.5
4768,5938567.0
4769,5575414.5
4770,4093488.5
4772,6989155.5
4773,7588521.5
4774,5505946.5
4775,2774896.5
4776,5356244.0
4777,12724455.0
4778,3520424.0
4779,10931496.0
4781,5577015.5
4782,5782314.0
4783,4920299.0
4788,4270106.5
4789,5334520.0
4790,7469447.5
4791,4535169.5
4792,3414002.5
4793,1316282.2
4794,7480110.0
4795,3805014.0
4796,4136415.2
4797,1819860.2
4798,7596272.0
4799,2129295.8
4800,11926095.0
4801,6327647.5
4802,3639125.0
4803,3081647.2
4804,2146080.0
4805,4108544.5
4806,6624709.5
4807,6398038.5
4808,2415184.0
4809,6932124.5
4810,5669044.0
4811,6372637.0
4812,2206553.5
4818,3533962.8
4819,5568596.5
4820,2357698.8
4821,4688704.0
4822,1598415.0
4824,7179416.5
4825,3214760.2
4826,5884975.0
4827,4592426.5
4828,2910355.5
4829,7960514.5
4830,4978882.0
4831,2536939.2
4832,3393560.2
4833,2391341.8
4834,2661092.0
4835,3953937.8
4836,4814789.5
4837,3917831.2
4838,3032486.0
4839,2380622.2
4840,5055335.5
4841,2216615.0
4842,3658944.0
4843,2218550.8
4847,4883416.5
4848,3194393.0
4849,4715951.5
4850,5385994.0
4851,3956473.2
4852,5553611.5
4853,2944827.8
4854,4237276.5
4855,5114860.0
4856,2322183.5
4857,2572860.8
4858,2670856.0
4859,7743641.0
4860,5159487.0
4861,2622928.2
4862,3623431.5
4863,4979672.5
4865,4652944.5
4866,17768294.0
4867,10225656.0
4868,3547224.0
4869,4673430.5
4870,2373047.2
4875,5246825.5
4876,3383605.2
4877,6509127.5
4878,3809786.8
4879,1389155.6
4880,1644958.8
4881,1555112.0
4882,2584517.2
4883,6516973.5
4884,8200318.0
4885,2054116.4
4887,7297523.0
4889,4801820.5
4890,5025936.0
4891,2417836.8
4892,2533775.0
4893,3571625.5
4895,5159751.5
4896,4681656.5
4897,6489882.0
4898,2934309.5
4899,6554588.5
4900,7488469.5
4901,2679733.0
4906,6599071.5
4907,4536133.5
4908,2376742.2
4909,3517995.2
4910,3923733.0
4911,1984697.0
4912,4024979.2
4913,5323360.0
4914,3779103.5
4915,3448366.0
4916,3564113.8
4917,3099461.0
4918,3849528.5
4919,3767538.8
4920,1533881.2
4921,2821513.2
4922,2589281.8
4923,4379707.0
4924,2809073.8
4925,2499350.5
4926,4289645.5
4927,3065842.5
4928,5428454.0
4929,11962087.0
4930,3999602.8
4934,5520312.5
4935,4146939.5
4936,2821215.0
4937,2658349.0
4938,3362004.2
4939,1958179.5
4940,4917129.0
4941,2879821.5
4942,4122651.0
4943,2135556.0
4944,4189227.5
4945,3115475.8
4946,2168814.2
4947,2282908.5
4948,3082492.0
4949,6234962.0
4950,3235791.5
4951,7665568.5
4952,4269830.5
4953,2661168.2
4954,2889862.8
4955,2918557.8
4956,3601511.0
4957,3871396.0
4958,2277350.8
4959,2117010.5
4963,3058673.8
4964,3554854.8
4965,1941607.1
4966,2928718.8
4967,1740170.0
4968,5330070.0
4969,2232340.2
4970,3281039.8
4971,2297602.5
4972,5522802.5
4973,3775350.0
4974,2672628.0
4975,1982140.5
4976,3325904.8
4977,3683215.8
4978,6365651.0
4979,1930503.5
4980,3774512.8
4981,5434066.5
4982,2366443.5
4983,1979459.2
4984,6785436.0
4985,1888977.1
4986,3532306.2
4987,2260102.5
4988,2041836.4
4993,3443015.8
4994,4312851.0
4995,3096168.5
4996,3686196.0
4997,2365116.8
4998,4120511.0
4999,5148590.5
5000,2337430.5
5001,4538846.5
5002,2644042.2
5003,4871310.5
5004,2589019.5
5005,1932965.5
5006,3414889.5
5007,3003481.2
5008,1888277.4
5009,2642339.0
5010,6580068.5
5011,2488028.5
5012,6215692.5
5013,2814161.5
5014,3467810.2
5019,2721502.0
5020,1610072.8
5021,1064053.6
5022,712373.56
5023,595428.6
5024,939068.9
5025,868390.7
5026,1072963.5
5027,1229835.6
5028,1497125.6
5029,643000.06
5030,2193181.8
5031,1171771.1
5032,1611442.5
5033,2213014.0
5034,1608602.9
5035,1044030.44
5036,2625457.5
5038,757247.06
5039,6514594.0
5040,5318390.0
5041,663695.2
5042,1045578.7
5043,1394491.9
5044,865257.25
5045,1626487.9
5051,823934.0
5052,658689.94
5053,2927703.8
5054,1329637.8
5055,665625.9
5056,801022.8
5057,843129.5
5058,1346949.6
5059,693792.1
5060,3269500.5
5061,791112.25
5062,833437.1
5063,1040993.1
5064,1370295.2
5065,667520.25
5067,1658618.8
5068,986753.0
5069,4719243.0
5070,844305.56
5071,1260846.2
5072,2645395.2
5073,997915.1
5074,1695533.0
5075,614908.25
5079,891398.9
5080,663535.0
5081,704103.7
5082,647977.5
5083,910781.06
5084,796546.4
5085,725218.4
5086,1194799.6
5087,1663500.1
5088,2176224.8
5089,2004879.1
5090,700667.25
5091,748344.6
5092,3369159.2
5094,649198.0
5095,1669936.2
5096,594335.9
5097,1098034.9
5098,1955714.2
5099,441327.6
5100,1146667.9
5101,3835371.5
5102,1049435.8
5103,647709.5
5104,955457.7
5109,2155803.2
5110,2140013.2
5111,609933.75
5112,318049.03
5113,704159.06
5114,275032.6
5115,632543.5
5116,953358.25
5117,939902.5
5118,304590.75
5119,967136.1
5120,611634.44
5121,895429.4
5122,846291.56
5123,3013524.5
5125,584745.3
5126,983497.2
5127,778289.5
5128,956999.06
5129,7893672.0
5131,772881.4
5136,701019.75
5137,2587634.2
5138,637104.2
5139,605061.9
5140,660427.94
5141,920046.06
5142,664280.7
5143,828174.06
5144,795793.8
5145,3767232.2
5146,1844930.4
5147,3476312.0
5148,617985.25
5149,1381630.5
5150,530669.9
5151,1086186.1
5152,394867.72
5153,584745.3
5154,753679.4
5155,1893134.6
5156,339430.62
5157,5531353.5
5158,1147663.4
5159,1059523.5
5163,1106070.2
5164,1963506.2
5165,2108783.8
5166,306618.44
5167,979904.5
5168,1968200.9
5169,833737.1
5171,5246027.0
5172,419806.7
5173,2572960.2
5174,1133964.6
5175,596394.7
5176,584745.3
5177,342115.06
5178,3035870.2
5179,744711.94
5180,767235.0
5181,1641055.1
5182,946900.0
5183,597436.9
5184,721302.9
5185,323724.34
5189,1028309.56
5190,790453.44
5191,649198.0
5192,668090.9
5193,584745.3
5194,654205.3
5195,1268254.5
5196,548451.7
5197,673860.5
5198,626197.7
5199,982351.75
5200,1011815.0
5201,652658.56
5202,867630.25
5203,758481.4
5204,828151.06
5205,340580.9
5206,456761.8
5207,701965.4
5208,302326.44
5209,3756139.0
5210,948434.7
5211,657342.75
5212,694075.3
5213,662830.44
5217,602909.2
5218,3884390.5
5219,613924.5
5221,431843.44
5222,562010.8
5223,989531.4
5224,886683.0
5225,1407238.8
5226,598617.2
5227,953516.4
5228,680163.1
5229,615663.6
5230,704631.7
5231,801536.7
5232,679803.4
5233,602872.8
5234,756426.2
5235,1183270.4
5236,610765.5
5237,553820.1
5238,1571425.5
5239,679399.56
5240,1386089.8
5241,806685.0
5246,931093.25
5247,1078735.5
5248,894718.9
5249,406528.6
5250,486827.12
5251,4927377.5
5252,589749.9
5253,927098.3
5254,831480.8
5256,1007390.1
5257,601790.06
5258,488110.94
5259,831434.2
5260,957793.8
5261,721818.6
5263,310502.5
5264,745732.75
5265,615446.25
5267,854296.0
5268,1971162.8
5269,597498.06
5270,2466825.2
5271,2777465.0
5272,757128.5
5273,644078.9
5277,1353830.6
5278,647420.2
5279,706478.6
5280,779190.6
5281,405231.4
5282,675871.1
5283,584745.3
5284,1060306.8
5285,626483.4
5286,967307.25
5287,693452.2
5288,1188138.9
5289,652246.44
5290,795066.44
5291,733610.56
5292,639591.6
5293,644639.94
5294,343919.9
5295,737015.25
5296,755277.6
5297,582064.06
5298,691932.4
5299,635595.0
5300,586356.06
5301,1337288.5
5302,708213.06
5306,568404.5
5307,525331.0
5308,272318.4
5309,811587.75
5310,333256.2
5311,1113436.8
5312,680942.6
5313,3171478.5
5314,597498.06
5315,1646600.1
5316,2435237.0
5317,1084769.1
5318,785815.44
5319,706938.0
5320,733781.4
5321,643330.6
5322,653898.06
5323,2000025.0
5324,1382317.8
5325,894359.0
5326,2219023.8
5327,874712.44
5328,3530000.5
5329,575278.0
5333,636230.7
5334,693410.06
5335,1534676.2
5336,648945.56
5337,611369.94
5338,1846572.9
5339,711023.1
5340,738297.9
5341,584745.3
5343,603621.75
5344,858128.7
5345,597498.06
5346,584745.3
5347,838207.1
5348,957272.8
5349,1003004.5
5352,1238696.2
5353,621621.56
5355,1801836.6
5356,382532.38
5357,710204.94
5358,526157.2
5359,398831.53
5360,330542.06
5364,748793.1
5365,668494.9
5366,614443.2
5367,333841.4
5368,584745.3
5369,1258008.6
5370,596642.0
5371,1779895.0
5372,624463.4
5373,1682036.0
5374,1006550.4
5375,583641.94
5376,584745.3
5378,1453443.1
5379,443781.12
5380,310052.0
5382,320881.75
5383,582776.25
5384,710471.56
5387,806127.1
5388,584517.2
5389,970169.9
5390,874665.7
5391,513655.1
5395,598617.2
5396,883329.06
5397,542357.8
5398,455218.78
5399,620830.06
5400,644790.0
5401,283921.16
5402,905244.25
5404,1005297.1
5405,584745.3
5406,1601082.8
5407,1061675.8
5408,389721.53
5409,1048967.2
5410,584745.3
5411,589037.3
5412,670927.44
5413,584745.3
5414,597498.06
5415,585413.9
5416,848834.56
5417,1208377.8
5418,619718.6
5422,805269.75
5423,1197618.8
5424,891102.2
5425,280885.84
5427,646202.2
5428,639591.6
5429,655754.94
5430,1141154.8
5431,751572.7
5432,649939.06
5433,703331.2
5434,547253.9
5436,805593.3
5438,996608.6
5439,370311.9
5440,589037.3
5441,669736.3
5442,699512.56
5443,1185986.1
5444,601790.06
5445,899947.25
5446,785504.7
5447,301272.0
5451,582064.06
5452,956906.25
5453,623927.94
5454,1351846.4
5455,584745.3
5457,1369140.2
5458,489280.84
5459,975959.8
5460,359359.66
5461,502011.0
5462,644973.2
5463,333256.2
5464,328964.2
5465,1140225.0
5466,647337.4
5467,645869.44
5468,636475.44
5469,568510.7
5472,1188629.5
5473,1009988.56
5474,675382.0
5480,622457.0
5481,1889463.6
5482,601519.9
5483,625913.56
5484,598617.2
5486,637055.25
5487,1038434.75
5489,1244066.4
5490,621621.56
5491,483106.4
5492,1309083.2
5493,730240.0
5494,900367.3
5495,970313.7
5496,927773.5
5497,970991.0
5498,1945626.4
5500,727323.06
5502,661779.06
5503,1223353.1
5504,992919.0
5505,610678.6
5506,807418.7
5507,650727.25
5511,931093.25
5512,598617.2
5513,769342.1
5514,297466.34
5516,334426.06
5517,584745.3
5518,602414.06
5519,621621.56
5520,276202.47
5521,765254.94
5522,726231.5
5523,1247496.5
5524,560780.56
5525,1012992.8
5526,693767.06
5527,638406.44
5528,587068.6
5529,1291414.4
5530,504970.03
5531,601790.06
5532,1898186.8
5533,947199.1
5534,491567.16
5535,597436.9
5539,988022.7
5540,584745.3
5541,817330.3
5542,493055.94
5543,463884.5
5544,792720.56
5545,1327407.9
5546,483127.34
5547,880446.06
5548,584745.3
5549,635233.7
5550,607884.06
5551,439052.38
5552,804688.2
5553,603592.06
5554,584745.3
5555,395906.78
5556,711023.1
5557,772125.1
5558,626787.4
5559,814815.2
5560,327352.4
5561,584745.3
5565,1895885.8
5566,556000.56
5567,634595.3
5568,598617.2
5569,370386.47
5570,584745.3
5571,610616.6
5572,719505.25
5575,603621.75
5576,1500582.4
5577,657936.3
5578,1009094.0
5579,597498.06
5581,621621.56
5582,584745.3
5583,882074.3
5584,885105.06
5585,639180.4
5586,590615.2
5587,1397481.0
5588,439412.84
5590,785044.2
5595,58712210.0
5596,34677972.0
5597,28389036.0
5598,12634952.0
5599,5847682.0
5600,24881042.0
5601,19098714.0
5602,9019748.0
5603,6991378.5
5604,65657716.0
5605,65845900.0
5606,50194572.0
5607,17277446.0
5608,16675736.0
5609,19660426.0
5610,90234900.0
5611,7816462.0
5612,65080130.0
5613,25048244.0
5614,29347982.0
5615,4954036.0
5616,5582745.0
5620,41421704.0
5621,51381790.0
5622,25746184.0
5623,19814478.0
5624,37560516.0
5625,12285897.0
5626,13755961.0
5627,11665549.0
5628,21189402.0
5629,64206468.0
5630,63625180.0
5631,45576890.0
5632,21450786.0
5633,12000866.0
5634,27932920.0
5635,29670164.0
5636,44986900.0
5637,47286468.0
5638,33260256.0
5641,24259980.0
5642,11183038.0
5643,11469230.0
5644,14012438.0
5645,5852223.5
5646,20947442.0
5647,8579760.0
5648,7770524.5
5649,9649380.0
5650,22352680.0
5651,20133590.0
5652,16921242.0
5653,11286806.0
5654,6307182.5
5655,18977894.0
5656,20178542.0
5657,19840384.0
5658,25662434.0
5659,20073292.0
5660,12427785.0
5663,12518260.0
5664,9432102.0
5665,6394057.5
5666,6275935.5
5667,5959210.0
5668,7377781.0
5669,6210625.5
5670,4686607.0
5671,23773464.0
5672,5576322.0
5673,32332178.0
5674,5449058.5
5675,4771990.5
5676,18485118.0
5677,6048033.5
5678,10972424.0
5679,22770594.0
5680,6931355.0
5682,19083404.0
5683,5897748.5
5684,9164299.0
5685,20802318.0
5686,5335013.5
5690,4340041.0
5691,6504640.0
5692,6168411.0
5693,8058586.0
5694,5178602.0
5695,6257057.0
5696,16610949.0
5697,2553970.8
5698,4088345.2
5699,5945851.5
5700,4168120.0
5701,10171476.0
5702,8269464.0
5703,3498046.5
5704,11298041.0
5705,20553312.0
5706,16070648.0
5707,13266425.0
5708,4253315.5
5709,4343442.5
5713,5742033.5
5714,6290051.5
5715,9191803.0
5716,3569285.2
5717,3073240.8
5718,6564500.0
5719,4481620.0
5720,3207222.2
5721,3291319.0
5722,15288470.0
5723,11814163.0
5724,4062297.8
5725,4561142.0
5726,15919086.0
5727,8993950.0
5728,11446636.0
5729,7690871.5
5730,6969114.0
5731,1201965.6
5732,3581998.0
5733,5866943.5
5734,16109761.0
5735,4848535.5
5739,10212235.0
5740,10815891.0
5741,4980503.5
5742,4296804.0
5743,3741140.5
5744,2429840.2
5745,4308797.0
5746,3211492.8
5747,7360031.0
5748,5684428.5
5749,4562282.5
5750,2888117.2
5751,4026492.8
5752,4499410.5
5753,14332577.0
5754,6604682.5
5755,6037214.5
5756,3824288.8
5757,21382926.0
5758,13163265.0
5759,4859400.5
5760,4179002.5
5765,6276988.0
5766,6720100.0
5767,3951245.2
5768,3574145.0
5769,1112839.6
5770,19847258.0
5771,3492330.2
5772,3095342.8
5773,5777790.5
5774,3285447.2
5775,10983827.0
5776,11237981.0
5777,10854858.0
5778,5527737.0
5779,5151325.5
5780,6501064.5
5781,4706887.0
5782,4464565.0
5784,3281132.2
5785,6543125.5
5786,2942201.5
5789,7557946.5
5790,3610795.8
5791,5574498.0
5792,3646109.8
5793,9188867.0
5794,8195028.5
5795,8972175.0
5796,4943341.0
5797,6800439.0
5798,8992778.0
5799,3430707.2
5800,4499038.5
5801,7574773.5
5802,4663682.0
5803,7118798.0
5804,6823231.0
5805,4626637.0
5806,5518206.0
5807,6055403.5
5808,6913340.5
5809,12246708.0
5810,4110139.0
5813,7836318.5
5814,7416100.0
5815,4554145.5
5816,954475.5
5817,6034934.5
5818,3918290.0
5819,3860846.0
5820,7789491.0
5821,7351564.0
5822,5138477.0
5823,9017265.0
5824,6034775.5
5825,3369527.5
5826,6646552.0
5827,6000875.0
5828,3508037.8
5829,5935463.0
5830,11890623.0
5831,5867659.0
5832,4012885.2
5837,8119449.5
5838,6147105.0
5839,3039725.8
5840,5080810.0
5841,3640968.0
5842,2792268.5
5843,5043493.0
5844,4629872.0
5845,4128030.8
5846,2957194.5
5847,5527596.5
5848,5577850.5
5849,6475955.5
5850,4172166.2
5851,4174907.0
5852,2842406.2
5853,3773203.2
5854,15587040.0
5855,10623817.0
5856,4777671.0
5857,2808878.2
5858,3059857.2
5861,14392147.0
5862,5644033.0
5863,2372847.8
5864,7679660.5
5865,4242392.5
5866,3372295.8
5867,2412733.8
5868,1321361.0
5869,4965269.5
5870,6028133.5
5871,2674773.5
5872,3287626.5
5873,6703198.0
5874,6371791.0
5875,5490198.0
5876,3682690.2
5877,4413621.5
5878,5711207.5
5879,4835542.0
5880,3085997.5
5884,8214868.5
5885,2752418.8
5886,4248890.0
5887,2646530.2
5888,2528031.5
5889,5914904.5
5890,4984185.0
5891,10292947.0
5892,3641368.8
5893,4354576.0
5895,7128438.0
5896,6958377.5
5897,5144727.5
5898,6197086.5
5899,2776831.8
5900,8612511.0
5901,3856013.2
5902,11602934.0
5903,3535448.0
5904,7203849.0
5905,6815829.5
5909,7070159.5
5910,5052169.0
5911,3084998.5
5912,4938470.0
5913,4404734.0
5914,5711063.0
5915,3726157.0
5916,3561405.0
5917,7734926.5
5919,3555973.0
5920,4966150.5
5921,7584296.0
5922,3695580.5
5923,5925610.5
5924,3511423.5
5925,4449296.5
5926,8505435.0
5927,3838781.5
5928,2983625.2
5929,3361064.2
5930,10297751.0
5931,8708415.0
5932,3748581.5
5936,5623017.0
5937,5346999.5
5938,2861184.5
5940,4842307.0
5941,6656196.5
5942,3816840.2
5943,6622386.5
5944,3688564.8
5945,5772515.0
5946,4024395.2
5947,4963110.0
5948,5127731.0
5949,5337627.5
5950,2943720.0
5951,6272449.0
5952,8201871.0
5953,2343695.0
5954,9076225.0
5955,4840100.0
5956,5757967.5
5957,3157564.0
5961,5985683.0
5962,5548169.0
5963,7008862.0
5964,4045079.8
5965,3528752.8
5966,5925789.5
5967,3653523.5
5968,7383968.0
5969,10129821.0
5970,2989642.8
5971,4908412.5
5972,5244301.5
5973,3038383.0
5974,4982738.0
5975,11328576.0
5976,5385877.5
5977,3215662.0
5978,12969081.0
5979,4909322.5
5980,2735968.2
5981,2300887.5
5985,4819728.0
5986,5753079.0
5987,5084046.0
5988,2989907.8
5989,5054399.5
5990,2949117.8
5991,5192028.0
5992,3082115.2
5993,5723934.0
5994,2872469.8
5995,7411719.5
5996,5412356.0
5997,3244356.8
5999,5787717.5
6000,5435708.5
6001,3691279.5
6002,2434784.5
6003,5420787.5
6004,6324206.0
6005,5742273.5
6006,3108796.0
6007,2513528.5
6010,4710195.5
6011,4660926.5
6012,5468608.5
6013,3009780.5
6014,3066518.2
6015,5110115.0
6016,3000102.2
6017,2959001.0
6018,5750995.5
6019,5028647.5
6020,6060799.5
6021,4782668.5
6022,3120213.8
6023,3028306.5
6024,6016403.5
6025,6590333.0
6026,3390423.0
6027,8445636.0
6028,4700051.0
6029,2793926.0
6030,13042554.0
6031,3325528.0
6034,3487877.2
6035,3878552.2
6036,4174445.0
6037,4166785.2
6038,2408865.2
6039,3280365.8
6040,6495156.0
6041,4267811.5
6042,2644223.0
6043,3805642.0
6045,2347481.8
6047,3810439.2
6048,3500974.5
6049,4347741.0
6050,2906792.0
6051,3932797.2
6052,3697484.5
6053,6230938.5
6054,3347586.0
6055,5165663.5
6056,2573690.8
6057,2648951.5
6058,4588632.0
6059,3041194.5
6060,4109354.0
6063,3061556.8
6064,5037770.5
6065,3000996.8
6066,3503937.8
6067,2426584.5
6068,2903302.2
6069,4752536.5
6070,2813157.0
6071,3698781.5
6072,3288751.5
6073,3242947.8
6074,4504711.5
6075,4583332.5
6076,6506595.0
6077,2974374.2
6079,3291150.0
6080,4628059.0
6081,3487276.8
6082,2497402.2
6083,3226457.0
6084,2487859.0
6085,6707985.0
6086,4706468.5
6090,1450299.8
6091,1288429.0
6093,963724.7
6094,1128963.1
6095,1461142.0
6096,1679852.8
6097,898523.06
6098,670395.44
6099,994653.0
6100,1940201.4
6101,1990946.0
6102,978769.56
6103,1191763.9
6104,1489347.0
6105,14481464.0
6106,676616.9
6108,1046291.1
6109,994835.56
6110,1048033.8
6111,3869427.2
6112,4342691.5
6113,3115779.8
6114,566416.94
6117,3037398.2
6118,3165750.0
6119,1433877.8
6120,942947.75
6121,1284946.9
6123,1416904.4
6124,994942.06
6125,1771941.2
6126,1042698.75
6127,3402125.2
6128,1280968.6
6130,1053084.6
6131,1034344.9
6132,1937226.9
6134,876420.0
6135,3696778.2
6136,1468730.2
6137,1061917.4
6140,970286.3
6142,603221.9
6143,843423.9
6144,2086898.2
6145,1046355.56
6146,2522684.8
6147,938263.9
6148,2281260.2
6149,2282647.5
6150,1424571.9
6151,1548061.1
6152,933354.7
6153,1664924.8
6154,1944065.5
6156,1270105.6
6157,1113504.4
6159,1115494.8
6160,1991121.4
6161,941751.75
6164,1434288.9
6165,1324755.2
6167,1788023.6
6168,1288220.1
6169,958908.2
6170,1039021.2
6171,865657.1
6173,1583371.2
6174,836481.75
6175,1401089.2
6176,1377794.0
6177,1173585.2
6179,1085484.9
6180,1552811.8
6182,1470213.8
6184,961640.3
6186,1019428.56
6187,1828960.5
6188,867423.8
6192,2295048.2
6193,1535417.9
6194,898037.75
6196,890428.9
6197,1120606.8
6198,963104.1
6199,912312.75
6200,1342342.4
6201,2051718.8
6204,1301730.1
6205,2326215.0
6206,1307522.1
6207,1016014.1
6208,1198049.5
6209,1152266.1
6210,634306.5
6211,848981.3
6214,1113057.8
6215,1351487.8
6216,1341298.4
6219,751509.3
6221,508985.4
6222,1144857.4
6223,1206716.8
6224,689645.06
6226,1215143.5
6227,885743.75
6229,1266557.9
6231,982059.2
6232,993404.44
6233,924626.3
6234,894012.4
6236,1234860.2
6237,830125.75
6238,1189570.2
6241,1014838.9
6242,870386.94
6243,867423.8
6244,1420719.0
6245,548999.56
6247,1223971.0
6248,941438.5
6249,1412207.4
6250,1045476.4
6251,1439027.0
6252,1319560.0
6253,1175058.5
6254,1218768.0
6257,600615.06
6258,896693.6
6259,1010171.2
6260,1429676.1
6261,989409.75
6262,3118477.0
6263,1364584.8
6264,954605.06
6265,928991.7
6266,910721.56
6270,600172.3
6271,6233960.5
6275,851282.0
6276,1243504.9
6277,1040574.5
6278,2505506.5
6280,2528547.5
6281,2546136.8
6283,1239885.1
6284,1325328.0
6285,1035787.94
6286,1083591.2
6287,944867.0
6288,972401.1
6289,900761.06
6290,1403672.8
6291,2363527.8
6292,2220231.8
6296,1684846.0
6297,890915.8
6298,915521.0
6299,1088081.8
6303,2447854.5
6304,808074.25
6305,1317848.2
6306,1149559.1
6307,1817176.0
6309,1283096.5
6311,1147136.6
6313,1300753.0
6314,1743062.6
6315,1458887.6
6316,745701.9
6317,668818.5
6321,982847.7
6322,923053.44
6323,1548332.5
6324,1637697.8
6325,935005.0
6328,1279049.2
6329,697828.4
6330,960088.7
6331,775467.4
6332,960669.94
6333,889006.8
6334,922620.0
6335,1023060.7
6336,1184889.9
6337,1248457.6
6338,1388259.2
6339,1023435.94
6340,1049601.4
6341,967559.4
6342,904573.06
6345,1820965.5
6347,1006143.94
6352,1200003.0
6360,1029212.25
6362,1045981.25
6363,1665639.8
6365,1899860.1
6371,990011.25
6372,885276.3
6373,604536.94
6374,987998.94
6377,957495.9
6378,744496.94
6379,964772.75
6381,930622.0
6382,1462879.4
6383,548591.56
6384,1267239.1
6385,819242.3
6386,867166.25
6391,1046498.4
6392,855109.56
6393,595042.3
6395,1556769.9
6641,14860155.0
6642,6229994.5
6643,5815463.0
6644,10432009.0
6645,8311836.0
6646,2460366.2
6647,5817431.0
6648,3261200.2
6649,8975052.0
6650,5934405.0
6651,20453712.0
6652,5040426.0
6653,3786327.8
6655,6527190.5
6656,15666154.0
6657,12301698.0
6658,10243357.0
6659,24784724.0
6660,2445707.0
6661,3503228.2
6665,5171340.0
6666,2057221.4
6667,4563371.5
6668,1476244.0
6669,2874182.2
6670,4800848.5
6671,4606719.0
6672,1843515.0
6673,1896373.5
6674,7307118.0
6675,5603023.0
6676,10205516.0
6677,512452.38
6678,1517471.6
6679,14564725.0
6680,1666339.6
6681,9143211.0
6682,7015781.0
6684,2238845.2
6685,591115.94
6686,3460049.2
6687,19321060.0
6688,3792792.0
6689,3738007.8
6693,8939985.0
6694,2611682.5
6695,7273430.0
6696,1863861.2
6697,1836606.6
6698,1054232.4
6699,3337657.8
6700,1928771.6
6701,3676593.8
6702,1855919.1
6703,2045403.9
6704,7490757.5
6705,7667271.0
6706,2057023.0
6707,1995129.5
6710,2331984.0
6711,1332262.9
6712,11273001.0
6713,3603507.2
6714,2699072.8
6715,2643978.0
6716,1731239.0
6717,5670255.0
6718,8881713.0
6719,2177011.0
6720,5336946.0
6721,5699445.0
6722,1795169.8
6726,2195599.2
6727,1575668.1
6728,1543718.4
6729,1924488.0
6730,2842488.5
6731,1341142.9
6732,5939836.5
6733,1340558.6
6734,6632526.5
6735,3340054.8
6736,1029309.94
6737,3607779.0
6738,768249.1
6740,3020094.8
6741,10685048.0
6742,4921257.0
6743,1459035.9
6744,2690829.8
6745,1777492.9
6746,18016470.0
6747,2324156.2
6751,2902135.5
6752,1275184.5
6753,3380581.5
6754,2907543.8
6756,1984718.9
6757,574679.3
6758,1116219.1
6759,1350635.8
6760,2534681.8
6761,900700.0
6762,862976.75
6763,1907638.6
6764,1777781.8
6765,1214314.6
6766,2035238.2
6767,1523225.6
6768,2654430.5
6769,1760129.4
6770,2922603.8
6771,1240819.4
6772,945407.2
6773,811236.5
6774,1020359.44
6775,1204437.6
6776,973977.1
6781,2603500.2
6782,1470608.9
6783,2210579.0
6784,949139.6
6785,805376.25
6786,867970.2
6787,811236.5
6788,889711.44
6789,867970.2
6790,1184388.6
6791,665707.6
6792,774360.25
6794,1035984.0
6795,2050198.0
6796,1267182.6
6797,809953.0
6799,1155512.9
6800,1188950.5
6801,1511322.8
