,0
4501,12208323.0
4502,4389791.0
4503,43802010.0
4504,39485844.0
4505,4617075.5
4506,16100723.0
4507,9486037.0
4508,5939674.5
4509,26889540.0
4510,18551004.0
4511,7997244.5
4512,77708400.0
4513,9457449.0
4514,14970795.0
4515,6646498.5
4516,8492192.0
4517,7689650.0
4518,2083056.1
4522,44762736.0
4523,41493496.0
4524,12728690.0
4525,13460734.0
4526,2329524.2
4528,27448082.0
4530,6051648.5
4531,7295957.5
4532,2660853.5
4533,23973582.0
4534,9548167.0
4535,61167216.0
4536,36024316.0
4537,8025098.0
4538,30826584.0
4539,13270555.0
4540,10626207.0
4541,3639773.0
4542,17410046.0
4543,81446980.0
4544,38996750.0
4545,5395589.5
4549,33289320.0
4550,9810478.0
4551,1740476.4
4552,3094811.5
4553,12055912.0
4554,16557083.0
4555,3657386.0
4556,26726198.0
4557,12820796.0
4558,3700350.0
4559,30462740.0
4560,15864228.0
4561,13630442.0
4562,20631412.0
4563,3005943.8
4564,27834540.0
4566,34998410.0
4567,7017725.5
4568,17368640.0
4569,3748027.8
4570,66876710.0
4571,18351644.0
4572,13035422.0
4577,26474152.0
4578,20840230.0
4579,12699328.0
4580,11175589.0
4581,14206267.0
4582,5665584.5
4583,13291531.0
4584,4669818.0
4585,7428348.5
4586,8111657.5
4587,3968564.0
4588,27161378.0
4589,12253044.0
4590,14418701.0
4592,21737892.0
4593,14467956.0
4594,3732007.8
4595,25650524.0
4596,28606846.0
4597,10782603.0
4598,7627156.5
4599,5430205.0
4603,27252038.0
4604,22728858.0
4605,10163726.0
4606,7752452.0
4607,11130230.0
4609,14340252.0
4610,9059506.0
4611,7141712.5
4612,18274220.0
4613,9025034.0
4615,9260844.0
4616,6550219.0
4617,2168731.0
4618,14479253.0
4619,31729908.0
4620,3240505.0
4622,11021295.0
4623,5649173.5
4624,31082382.0
4625,34216636.0
4626,7545620.0
4630,19451310.0
4631,8970025.0
4632,4436841.5
4633,4459573.5
4634,6097152.5
4636,9022526.0
4637,8089413.0
4638,4122758.5
4639,14617009.0
4641,55453988.0
4642,18275730.0
4643,10674902.0
4644,9448363.0
4645,6647660.5
4647,16477085.0
4648,21910146.0
4649,5854491.5
4650,6112080.0
4651,6989339.0
4652,24914938.0
4656,18525786.0
4657,6190297.0
4658,7223627.5
4659,3302028.5
4660,15953502.0
4661,2197837.5
4662,11548529.0
4663,2900598.5
4664,23000472.0
4665,9380146.0
4666,8983378.0
4667,3746387.2
4668,3092190.2
4669,2831386.5
4670,7958557.5
4671,4988892.5
4672,25183076.0
4673,5979209.0
4674,5859258.0
4675,16207848.0
4676,14270459.0
4677,13347292.0
4678,8761000.0
4682,10572678.0
4683,8412551.0
4684,5065753.5
4686,7169523.5
4687,3336606.8
4688,4519052.5
4689,3571916.5
4690,3269519.8
4691,9854316.0
4692,25232076.0
4693,7341685.5
4694,2597395.8
4695,2687708.8
4696,12470999.0
4697,9670100.0
4698,12589308.0
4699,3479542.8
4700,15066886.0
4701,2820669.0
4702,14729988.0
4703,4596199.0
4704,1844582.9
4709,8708207.0
4710,11365345.0
4711,3404365.5
4712,4409149.0
4713,4155715.2
4714,2029360.4
4715,8892850.0
4716,6983248.0
4717,6462013.0
4718,7836717.0
4719,1497080.5
4720,7427437.0
4721,14398746.0
4722,3097660.5
4723,5647825.5
4724,1088318.8
4725,3314745.0
4726,15636009.0
4727,10699910.0
4728,9292123.0
4729,3661786.2
4730,3395930.8
4731,6933560.5
4732,3019880.8
4736,14006250.0
4737,10325097.0
4738,10787232.0
4739,3223300.8
4741,720495.4
4742,11646387.0
4743,2725318.8
4745,4808265.5
4746,1300910.1
4747,2100841.5
4748,7061203.0
4749,11590729.0
4750,7386374.0
4751,1945033.6
4752,10509920.0
4753,4578155.0
4754,8289280.5
4755,12683512.0
4756,13870187.0
4757,4329775.5
4758,942105.44
4759,2985284.5
4764,10265214.0
4765,9809284.0
4766,4392562.0
4767,2792165.2
4768,3917285.0
4770,5481698.0
4771,9250900.0
4772,2162662.2
4773,2317477.5
4774,7268478.0
4775,5399765.5
4776,-417336.47
4778,8812851.0
4779,5635053.0
4780,3807828.2
4781,1475762.2
4783,6791760.0
4784,3854120.0
4785,3712614.2
4786,7996029.0
4788,6716281.0
4789,4361026.5
4790,2901809.0
4795,4804243.0
4796,2723618.2
4797,2700743.0
4798,2977134.5
4799,2303252.5
4801,8788851.0
4802,3549259.0
4803,1531449.6
4804,2330986.2
4805,7376638.0
4806,1995624.1
4807,16137747.0
4808,8962992.0
4809,2620427.0
4810,2678159.8
4811,1888199.5
4812,923952.9
4813,1624114.4
4814,5376613.5
4815,2375476.5
4816,9100028.0
4817,8779326.0
4818,5623539.5
4819,1393329.0
4825,2171142.8
4826,7965267.0
4827,2231028.0
4828,5430925.0
4829,686479.0
4831,10978724.0
4832,2613392.2
4833,3833338.5
4834,2112185.2
4835,-497325.53
4836,11570515.0
4837,6064050.5
4838,1886959.6
4839,1808452.8
4840,2178252.2
4841,1814478.5
4842,1899309.2
4843,9162632.0
4844,3157835.8
4845,2787488.2
4846,2652193.0
4847,11237707.0
4848,2606905.5
4849,2887909.8
4850,1327702.6
4854,9611560.0
4855,3335547.5
4856,1626361.9
4857,4339189.0
4858,3040894.8
4859,892382.94
4860,647977.5
4861,6515641.0
4862,11339276.0
4863,2054456.9
4864,2925124.5
4865,2406262.5
4866,10205571.0
4867,4318485.0
4868,2287893.5
4869,1887076.1
4870,3347056.5
4872,5231081.0
4873,14501996.0
4874,5779654.0
4875,3989980.5
4876,3751703.8
4877,2814962.0
4882,8408233.0
4883,3605594.0
4884,4542706.5
4885,3009515.2
4886,1941046.8
4887,1457376.9
4888,1235127.9
4889,2929241.0
4890,5795273.5
4891,7526373.5
4892,2435461.0
4894,13053340.0
4896,4454634.5
4897,6284528.5
4898,5387228.0
4899,2296296.8
4900,3050313.2
4902,2472437.5
4903,2982590.8
4904,9807033.0
4905,2667593.2
4906,8746834.0
4907,5281364.5
4908,842067.0
4913,9406123.0
4914,2440189.0
4915,1779851.1
4916,2647520.5
4917,1297372.8
4918,1829826.8
4919,3623575.8
4920,7954600.5
4921,3203718.0
4922,6604644.5
4923,2425344.8
4924,2092648.1
4925,4047238.2
4926,6491106.5
4927,1687701.9
4928,1905567.5
4929,1059263.1
4930,6437497.5
4931,2470892.5
4932,2577066.5
4933,2707149.8
4934,3495237.2
4935,5251967.5
4936,10890667.0
4937,3473318.0
4941,9643727.0
4942,6179223.0
4943,2012263.4
4944,2496296.2
4945,2308307.2
4946,2246132.8
4947,2347853.5
4948,2980746.2
4949,3534725.0
4950,2827854.0
4951,2539882.5
4952,2686706.5
4953,1994380.8
4954,2601876.0
4955,2820841.5
4956,7194296.5
4957,2544721.2
4958,5930194.5
4959,4338692.0
4960,2225077.2
4961,3150589.2
4962,3451433.5
4963,2649118.8
4964,2467104.0
4965,2395294.5
4966,3547316.2
4970,1767027.8
4971,2413607.5
4972,4377102.5
4973,2497905.5
4974,1438236.5
4975,4677841.0
4976,2226795.8
4977,4193961.2
4978,677084.7
4979,9996194.0
4980,11844.988
4981,1704251.6
4982,2382300.5
4983,1505159.9
4984,5158087.5
4985,10057413.0
4986,922661.5
4987,4117859.8
4988,10304753.0
4989,4227261.0
4990,2908041.5
4991,4024988.8
4992,1706620.2
4993,2697016.5
4994,1445237.6
4995,2142170.0
5000,3177746.2
5001,4933669.0
5002,6181648.0
5003,875569.06
5004,-195968.58
5005,3528395.0
5006,5917850.5
5007,1928294.6
5008,1418664.0
5009,1750618.1
5010,5319764.0
5011,2994036.5
5012,1221744.0
5013,685507.25
5014,5762369.0
5015,668329.7
5016,2696729.8
5017,7982239.5
5018,2673505.8
5019,6041127.0
5020,1890079.8
5021,561524.2
5026,3211841.5
5027,-1665080.9
5028,883868.3
5029,1538937.6
5030,1574007.2
5031,918516.44
5032,116996.88
5033,1742835.0
5034,1472403.4
5035,292070.75
5036,622859.3
5037,4585254.0
5038,-1093293.5
5039,-331060.7
5040,4458962.5
5041,2898062.2
5042,2368516.8
5043,3382224.5
5045,1299723.9
5046,2870453.0
5047,5289379.5
5048,1085696.1
5049,1181590.9
5050,1293292.0
5051,1195925.2
5052,696838.4
5058,1447410.6
5059,3477412.0
5060,1857129.0
5061,878760.5
5062,1520523.1
5063,1837141.0
5064,689419.06
5065,4749711.5
5066,1265888.4
5067,4995560.5
5068,758427.6
5069,2506796.0
5070,249018.17
5071,1927552.4
5072,1103339.1
5074,1975591.8
5075,936558.7
5076,8491208.0
5077,1461291.4
5078,885250.5
5079,2635905.5
5080,-1335067.4
5081,1362056.0
5082,470862.0
5086,880357.8
5087,1281033.0
5088,-513381.97
5089,333965.7
5090,1576622.1
5091,1540819.0
5092,754610.0
5093,1394770.8
5094,1934766.1
5095,4677395.0
5096,6025399.5
5097,421264.12
5098,890661.6
5099,4022792.0
5101,124695.35
5102,312349.94
5103,264784.84
5104,1414726.5
5105,1620539.5
5106,2055946.9
5107,1994232.9
5108,7371933.5
5109,1268058.4
5110,1232443.6
5111,7912909.0
5116,5217239.0
5117,2059951.0
5118,1263840.4
5119,1201321.9
5120,1190903.0
5121,-966067.0
5122,704385.06
5123,1406046.8
5124,2922046.0
5125,99647.79
5126,1933672.5
5127,1665684.5
5128,2605478.0
5129,1171628.2
5130,1066860.8
5132,723897.3
5133,2597521.0
5134,819657.94
5135,130261.76
5136,5288529.5
5138,502483.66
5143,703286.6
5144,868868.75
5145,790211.25
5146,1299797.0
5147,1224878.6
5148,2153716.2
5149,3209519.5
5150,1159585.4
5151,57322.055
5152,2246802.2
5153,898194.44
5154,5056214.5
5155,970258.4
5156,458203.22
5157,969428.75
5158,3462000.0
5159,1186126.9
5160,298841.4
5161,239850.88
5162,3049395.5
5163,-114161.99
5164,2330129.0
5165,4026934.2
5166,2391489.8
5170,418347.28
5171,1706203.1
5172,1906055.4
5173,5973.0566
5174,2396975.5
5175,1531251.0
5176,957369.9
5178,4733017.0
5179,3570439.0
5180,3271671.5
5181,4788742.5
5182,295716.25
5183,282780.0
5184,-549050.44
5185,5366871.0
5186,354385.84
5187,437876.97
5188,1737364.8
5189,2845543.5
5190,490216.12
5191,1160388.6
5192,-1171620.6
5196,1353745.0
5197,1425669.0
5198,825598.9
5199,950027.06
5200,-63326.67
5201,992679.8
5202,1619696.2
5203,301718.9
5204,704259.75
5205,414864.4
5206,1678826.0
5207,3186673.0
5208,669669.7
5209,843199.0
5210,953496.25
5211,1461883.0
5212,-857.52
5213,-8022.803
5214,1171383.5
5215,148291.98
5216,3617423.5
5217,1888096.1
5218,843634.6
5219,1305040.0
5220,919526.94
5224,596407.94
5225,996963.9
5226,1198282.1
5228,168165.3
5229,-146210.86
5230,998718.75
5231,1382861.8
5232,2354859.0
5233,667862.7
5234,-3019.5474
5235,1036369.56
5236,219370.39
5237,284246.94
5238,925581.9
5239,976071.75
5240,235483.89
5241,1253857.2
5242,1329390.9
5243,392513.06
5244,362719.94
5245,1945966.6
5246,406602.78
5247,-390635.12
5248,-842594.1
5253,1869100.1
5254,872793.75
5255,958065.56
5256,129483.68
5257,671134.25
5258,1797647.4
5259,244746.27
5260,1655513.4
5261,810704.8
5263,279581.03
5264,449664.56
5265,-47682.53
5266,126884.12
5267,1996786.4
5268,-226014.83
5270,328198.25
5271,1003465.6
5272,1127102.0
5274,19122.729
5275,2113827.5
5276,328281.53
5277,1750383.5
5278,1495330.0
5279,-316592.12
5280,-956014.75
5284,318036.78
5285,809954.94
5286,97844.29
5287,-1339034.5
5288,-347897.28
5289,1857999.5
5290,201607.61
5291,4022144.2
5292,254579.73
5293,-16056.475
5294,3878889.8
5295,2283278.5
5296,2474248.8
5297,715947.6
5298,-1584137.1
5299,910456.8
5300,228831.27
5301,486477.12
5302,2098363.8
5303,130904.38
5304,538982.56
5305,125417.46
5306,-3763860.5
5307,-3176388.5
5311,326591.56
5312,796313.7
5313,102360.19
5314,1018086.3
5315,728490.9
5316,80807.68
5317,404540.38
5318,378688.94
5319,855402.56
5320,-117979.96
5321,1840989.2
5322,1358945.5
5323,-86474.94
5324,486008.62
5325,754979.0
5326,223025.9
5327,613147.94
5328,1380513.0
5329,235483.89
5330,759926.56
5331,246571.72
5332,491265.75
5333,10191.971
5334,629281.75
5335,788834.75
5339,649012.4
5340,105172.73
5341,-394050.84
5342,209115.39
5343,461683.25
5344,417817.66
5345,108388.97
5346,1720519.1
5347,189510.86
5349,277649.72
5350,-523421.3
5351,89410.48
5352,34691.086
5353,-98662.305
5354,1587983.4
5355,4845375.0
5358,266017.62
5359,-84426.23
5361,719956.25
5362,856798.06
5363,-76079.195
5364,-137756.25
5365,277616.44
5366,168952.45
5370,198953.6
5371,671750.8
5372,313174.1
5373,251179.97
5374,251471.11
5375,2111542.5
5376,1346432.1
5377,1701757.4
5378,322811.88
5379,6517809.0
5380,1299892.2
5381,272206.38
5382,235772.45
5384,488282.66
5385,-518722.9
5386,742898.3
5388,188004.98
5389,1015557.2
5390,38753.05
5393,1758174.0
5394,605436.1
5395,1661290.2
5396,1993665.5
5397,-443922.4
5401,735166.06
5402,1325758.4
5403,-938705.56
5404,-433809.47
5405,-2443785.8
5406,401783.6
5407,-89742.01
5408,3221956.8
5410,774079.06
5411,70361.85
5412,1124160.1
5413,1039763.2
5414,-782258.7
5415,846139.2
5416,-118857.9
5417,-394114.25
5418,-49149.367
5419,34691.086
5420,254891.08
5421,-965953.7
5422,-271317.72
5423,301996.97
5424,-209252.67
5428,2397520.5
5429,1815160.0
5430,-1021765.7
5431,-1033320.1
5434,1339546.5
5435,521679.44
5436,1058853.5
5437,2030943.2
5438,1292557.5
5439,1010923.8
5440,198311.92
5441,673420.1
5442,2563801.8
5444,1959155.1
5445,652845.06
5446,271048.12
5447,1158229.0
5448,-472680.72
5449,1279719.5
5450,429642.6
5451,942278.8
5452,1336024.1
5453,613020.2
5457,275818.62
5458,1197591.1
5459,-57288.895
5460,-799740.4
5461,-75715.6
5463,2896834.0
5464,3791.1267
5465,1490568.1
5466,-280431.66
5467,876116.3
5468,730977.1
5469,-496348.22
5470,-540129.8
5471,1613291.4
5472,221491.61
5473,239551.27
5474,-274305.4
5475,9820893.0
5478,1991408.6
5479,112016.74
5480,-1621007.1
5486,851467.44
5487,1712910.5
5488,-255994.66
5489,216877.64
5490,424701.0
5492,479602.22
5493,2998505.0
5495,6926208.0
5496,34691.086
5497,10312.41
5498,362301.1
5499,87939.195
5500,1045992.44
5501,-1499885.8
5502,1995341.0
5503,987736.2
5504,1011304.25
5506,477281.28
5508,399432.4
5509,-242094.7
5510,848606.25
5511,230431.3
5512,1018852.7
5513,-3933.5688
5517,534300.06
5518,489585.22
5519,639440.1
5520,2102174.0
5522,380309.2
5523,187525.05
5524,570952.9
5525,259809.3
5526,86060.1
5527,3183685.2
5528,186415.22
5529,4504993.0
5530,877026.25
5531,1754635.4
5532,688699.56
5533,612712.2
5534,71655.484
5535,1421243.5
5536,-106919.23
5537,273536.12
5538,741864.6
5539,2282704.0
5540,-237207.08
5541,316428.4
5545,1643150.8
5546,226923.58
5547,-71976.93
5548,-1960637.5
5549,491281.5
5550,2230128.5
5551,363348.3
5552,-506280.22
5553,1278373.5
5554,187525.05
5555,463478.7
5556,-32312.521
5557,-258515.97
5558,802923.9
5559,477849.84
5560,266017.62
5561,-113505.43
5562,786365.4
5563,454071.2
5564,581318.06
5565,558293.8
5566,-857998.7
5567,425711.3
5571,-418940.84
5572,-441810.16
5573,168394.95
5574,479936.4
5575,1169594.1
5576,-126259.445
5577,122610.77
5578,-1904002.8
5581,287166.9
5582,1765529.8
5583,1149903.4
5584,1406142.5
5585,69830.516
5587,610351.2
5588,271048.12
5589,484039.34
5590,1337176.0
5591,515179.78
5592,435210.97
5593,635695.44
5594,-636879.2
5596,-454271.38
5601,65513290.0
5602,45613880.0
5603,36928790.0
5604,5428633.5
5605,3261305.0
5606,30966572.0
5607,13151894.0
5608,7797460.0
5609,4260830.0
5610,80452990.0
5611,98741850.0
5612,55847036.0
5613,18818290.0
5614,12171929.0
5615,7858563.0
5616,109080744.0
5617,5272870.0
5618,84119690.0
5619,28145554.0
5620,33938140.0
5621,8559600.0
5622,9701331.0
5626,58430884.0
5627,64456252.0
5628,29937088.0
5629,23046968.0
5630,44300096.0
5631,10266484.0
5632,5856252.0
5633,9090630.0
5634,8637976.0
5635,88521450.0
5636,83037560.0
5637,58605144.0
5638,28504128.0
5639,6237906.5
5640,31211116.0
5641,33156492.0
5642,53714516.0
5643,48593576.0
5644,38552412.0
5647,31635774.0
5648,19845802.0
5649,13066632.0
5650,16709809.0
5651,9565694.0
5652,26704348.0
5653,13030890.0
5654,18562392.0
5655,4763865.0
5656,35384020.0
5657,27117974.0
5658,19164886.0
5659,17605182.0
5660,9255009.0
5661,29917046.0
5662,31745088.0
5663,28351440.0
5664,23904368.0
5665,24527458.0
5666,15587809.0
5669,22585160.0
5670,22829530.0
5671,12151023.0
5672,8969969.0
5673,6253315.5
5674,5991816.0
5675,5184769.5
5676,3909064.0
5677,27320856.0
5678,8736386.0
5679,42391800.0
5680,5043719.5
5681,3052513.0
5682,28284714.0
5683,4897716.0
5684,4661197.0
5685,34807984.0
5686,11346445.0
5688,19089668.0
5689,14858703.0
5690,18606092.0
5691,17729792.0
5692,12673731.0
5695,37212560.0
5696,4003813.8
5697,6415323.5
5698,5449184.5
5699,12881025.0
5700,6597188.0
5701,7373246.0
5702,23863642.0
5703,1590115.4
5704,4579840.5
5705,5770444.5
5706,3260456.5
5707,15662093.0
5708,18314862.0
5709,5160402.5
5710,20863656.0
5711,29075550.0
5712,25241422.0
5713,22578316.0
5714,14048310.0
5715,5819714.0
5719,10818765.0
5720,8776310.0
5721,11312119.0
5722,408002.88
5723,7910598.5
5724,7344834.5
5725,6609475.0
5726,5912224.5
5727,2730611.0
5728,21042734.0
5729,18346634.0
5730,5544747.5
5731,793432.75
5732,22967744.0
5733,11906492.0
5734,10116161.0
5735,9683799.0
5736,18232648.0
5737,4493636.0
5738,1929226.0
5739,10788387.0
5740,19686808.0
5741,5686504.0
5745,12102870.0
5746,8535839.0
5747,8708594.0
5748,6271108.5
5749,4457290.0
5750,626964.1
5751,3151121.2
5752,1601615.4
5753,7717257.0
5754,10328856.0
5755,5239349.5
5756,2771322.8
5757,1349220.0
5758,5131059.0
5759,27117422.0
5760,4145542.8
5761,11994346.0
5762,3734749.2
5763,26315472.0
5764,22940378.0
5765,2846921.0
5766,6228057.5
5771,9484210.0
5772,5711037.5
5773,4784945.5
5774,5373430.0
5775,1526909.5
5776,28133800.0
5777,5148601.5
5778,3237614.8
5779,8342395.5
5780,6773277.5
5781,13950211.0
5782,18042062.0
5783,17770460.0
5784,7700057.5
5785,11331639.0
5786,12428080.0
5787,8928730.0
5788,8101498.5
5789,2174585.5
5790,5253329.5
5791,4819307.0
5792,5155914.5
5795,17293604.0
5796,7003750.5
5797,11218772.0
5798,4157125.0
5799,8109323.5
5800,7703619.0
5801,5140334.5
5802,3479641.2
5803,10355652.0
5804,6455172.0
5805,3984215.8
5806,6170057.0
5807,6402019.5
5808,1976693.5
5809,9478233.0
5810,11904535.0
5811,2106221.2
5812,5342000.5
5813,7960849.5
5814,4984883.5
5815,9709897.0
5816,7545854.5
5819,10703485.0
5820,7174968.5
5821,4483375.5
5822,1690488.1
5823,9338545.0
5824,5321918.0
5825,2325266.0
5826,7698737.0
5827,8671353.0
5828,7638543.0
5829,26199620.0
5830,6949093.0
5831,2167422.8
5832,5917417.0
5833,8854567.0
5834,2384998.8
5835,8440368.0
5836,8199006.0
5837,3756609.5
5838,2678977.8
5843,9394459.0
5844,6888287.0
5845,8292231.0
5846,4447211.5
5847,2960847.8
5848,2096589.6
5849,4212322.5
5850,4351207.5
5851,104326.6
5852,3570354.5
5853,5325232.5
5854,8443325.0
5855,6958299.0
5856,3850811.2
5857,2578004.5
5858,1956264.0
5859,5011088.0
5860,20743978.0
5861,13068862.0
5862,6860736.0
5863,732888.3
5864,2563654.5
5867,12413670.0
5868,4006684.2
5869,2004564.8
5870,5286511.0
5871,4563367.0
5872,3965016.2
5873,1568352.1
5874,1267393.0
5875,7261713.0
5876,8913577.0
5877,1567625.4
5878,3253023.5
5879,7743178.5
5880,10303279.0
5881,6249446.0
5882,6035911.5
5883,6231705.5
5884,7955188.5
5885,3066551.5
5886,215765.89
5890,13022273.0
5891,2658029.0
5892,2775179.0
5893,1181380.0
5894,1134330.5
5895,6032295.5
5896,4750642.0
5897,9383467.0
5898,2681370.2
5899,7500724.0
5901,8284792.5
5902,6503710.5
5903,4162016.5
5904,5745993.0
5905,2331831.2
5906,15005373.0
5907,6380718.5
5908,15754619.0
5909,2974588.0
5910,16862280.0
5911,2534319.2
5915,7267252.0
5916,4438352.0
5917,3543054.5
5918,3554732.8
5919,2072122.6
5920,5619524.0
5921,2574976.5
5922,4041356.0
5923,4311261.0
5924,123596.55
5925,1935417.0
5926,9166138.0
5927,8529949.0
5928,6334197.0
5929,3383182.8
5930,5373985.0
5931,4860363.5
5932,15472656.0
5933,5773196.5
5934,2070865.1
5935,1436832.8
5936,4456043.5
5937,4319818.0
5942,7452405.5
5943,5977265.5
5944,1398403.5
5946,3181623.8
5947,9135033.0
5948,2038152.0
5949,6354129.0
5950,193672.98
5951,6258433.0
5952,3238780.0
5953,3557574.0
5954,6896927.0
5955,3284271.8
5956,-87820.59
5957,5340158.0
5958,7980021.0
5959,597576.9
5960,18003170.0
5961,4253492.0
5962,2744065.5
5963,1160717.1
5967,4534160.0
5968,5022230.0
5969,2661245.0
5970,4631717.0
5971,3963257.2
5972,3017243.0
5973,161426.75
5974,7537491.0
5975,6699257.5
5976,3775306.0
5977,2475963.8
5978,5385731.0
5979,2334890.2
5980,1276819.2
5981,19127436.0
5982,-67659.055
5983,4249508.5
5984,12909707.0
5985,1759720.1
5986,2296640.8
5987,755041.8
5991,4245627.5
5992,4988920.5
5993,5374935.0
5994,3252730.5
5995,5196404.0
5996,3820128.2
5997,4831783.0
5998,1916663.1
5999,4835174.0
6000,2128992.2
6001,6301024.5
6002,8699105.0
6003,775175.3
6005,5985452.5
6006,2398087.8
6007,3544530.0
6008,1520684.0
6009,6264942.5
6010,6124944.5
6011,9773957.0
6012,3593249.8
6013,703604.25
6016,4867032.5
6017,4231324.0
6018,4173177.2
6019,2094781.5
6020,2276974.0
6021,4442188.5
6022,2146993.2
6023,3475127.0
6024,5485362.0
6025,7551860.5
6026,8168864.0
6027,6708795.0
6028,2491590.8
6029,1066770.4
6030,4474058.0
6031,5259983.0
6032,1176606.6
6033,9201416.0
6034,3311322.0
6035,526829.44
6036,8118915.0
6037,1095830.2
6040,3382056.8
6041,2885546.8
6042,2313313.8
6043,907636.56
6044,-139208.23
6045,1702781.6
6046,6542681.0
6047,2110616.2
6048,-725568.44
6049,2471687.5
6051,21662.15
6053,-137985.31
6054,3072224.5
6055,1186204.6
6056,2103072.8
6057,3623635.5
6058,7258614.5
6059,4381876.0
6060,2940507.2
6061,1991816.9
6062,2749216.8
6063,3042347.2
6064,3823356.2
6065,2993364.0
6066,3385060.2
6069,764904.06
6070,2042891.1
6071,2356555.5
6072,1237420.2
6073,-368105.72
6074,1817316.9
6075,4516334.0
6076,1012436.1
6077,3404720.5
6078,5235797.5
6079,2222461.2
6080,2372446.2
6081,3718552.8
6082,8718958.0
6083,1740160.6
6085,1927948.1
6086,8265064.0
6087,2757227.5
6088,2207898.5
6089,1826821.2
6090,1611875.4
6091,6078799.5
6092,4887650.0
6096,2622168.8
6097,897937.0
6099,1998081.4
6100,2545616.8
6101,1607785.2
6102,1685704.5
6103,-187544.11
6104,-1783119.2
6105,280952.7
6106,2020597.4
6107,6566513.5
6108,961083.25
6109,1110949.5
6110,1161380.6
6111,5465429.5
6112,-7898.1343
6114,2102646.0
6115,1027599.5
6116,1698128.9
6117,39655.97
6118,3396365.8
6119,3086364.8
6120,-1271864.5
6123,4940961.0
6124,1236765.6
6125,1874940.9
6126,-3121689.5
6127,1732816.6
6129,1004246.0
6130,620236.75
6131,4161341.5
6132,1974318.8
6133,5930149.5
6134,1093257.0
6136,3654169.5
6137,869703.7
6138,4285013.5
6140,1124270.0
6141,3964095.8
6142,2551850.8
6143,-915394.8
6146,1274554.6
6148,-270843.0
6149,689186.44
6150,4726554.0
6151,1251859.0
6152,2228946.8
6153,591157.7
6154,4039757.8
6155,1341104.1
6156,1554836.5
6157,1603601.8
6158,-1222087.9
6159,1759828.9
6160,2493004.0
6162,968068.7
6163,1366244.9
6165,2179224.0
6166,4121849.2
6167,1176686.9
6170,2829354.0
6171,1098115.8
6173,543222.44
6174,3334672.8
6175,1447147.2
6176,731316.06
6177,1054740.8
6179,2041037.4
6180,-2467638.8
6181,2623065.8
6182,1209241.2
6183,844373.56
6185,371916.34
6186,-465358.3
6188,1879280.9
6190,742871.25
6192,1964753.9
6193,10030854.0
6194,1240712.5
6198,1070616.8
6199,-2065062.0
6200,934417.0
6202,147291.73
6203,-3843939.0
6204,-440631.72
6205,625438.8
6206,1838306.5
6207,-1967.3188
6210,1195093.9
6211,7365971.0
6212,758399.5
6213,2147663.0
6214,1341022.1
6215,2641162.8
6216,-59224.23
6217,661913.94
6220,1768176.5
6221,3194627.0
6222,2480378.0
6225,548557.94
6227,-1393882.2
6228,131069.34
6229,277926.84
6230,-84542.73
6232,885948.44
6233,622682.56
6235,2069779.2
6237,1215671.0
6238,1955970.5
6239,421396.4
6240,645364.8
6242,1441838.6
6243,219060.92
6244,3059168.8
6247,2568160.0
6248,-1432045.6
6249,618573.25
6250,-2654897.0
6251,24770.246
6253,1046381.7
6254,190668.8
6255,2193676.0
6256,385540.38
6257,2540986.5
6258,1821078.9
6259,862006.9
6260,1328402.0
6263,74523.836
6264,660919.0
6265,532224.6
6266,2572172.8
6267,-215115.42
6268,1500677.1
6269,2333526.8
6270,1032107.0
6271,949406.06
6272,1068637.0
6276,-1204207.2
6277,6905724.5
6281,1014376.6
6282,293169.34
6283,502972.75
6284,4972345.5
6286,3389528.8
6287,2322412.5
6288,-83012.38
6289,899516.3
6290,5625605.5
6291,354247.3
6292,153169.27
6293,-345920.6
6294,1015097.3
6295,698615.7
6296,1912206.0
6297,579937.8
6298,3689242.2
6302,2323062.5
6303,409773.84
6304,406416.34
6305,877513.7
6309,9094831.0
6310,264179.0
6311,1392300.1
6312,2449652.5
6313,3648099.5
6315,1450286.8
6317,1772199.8
6319,1433350.6
6320,3876664.0
6321,1010122.3
6322,-2023678.8
6323,-584288.1
6327,1617194.5
6328,205459.58
6329,3380739.8
6330,3947518.0
6331,71235.47
6332,4229685.0
6333,-324788.44
6334,1571770.8
6335,-1113952.0
6336,944299.9
6337,622351.6
6338,401459.72
6339,317175.88
6340,1135818.2
6341,1059906.9
6342,161179.55
6343,1585097.6
6344,707016.6
6345,-186808.28
6346,1327304.1
6347,-379315.03
6348,478461.53
6351,256522.4
6353,1203694.2
6358,1848217.9
6366,-393443.28
6368,1041551.7
6369,2558522.8
6371,3221704.5
6647,27942234.0
6648,9036424.0
6649,9182838.0
6650,6191186.0
6651,25211442.0
6652,5504698.5
6653,9677069.0
6654,5041842.0
6655,10578697.0
6656,12007592.0
6657,18723870.0
6658,4703176.5
6659,10078509.0
6661,10427297.0
6662,22221198.0
6663,28137692.0
6664,14801645.0
6665,38727090.0
6666,6153805.5
6667,7994580.5
6671,14931869.0
6672,3376193.0
6673,3293312.2
6674,1802735.2
6675,7922674.0
6676,7426757.0
6677,9650865.0
6678,3818644.8
6679,3398955.8
6680,11287655.0
6681,6308731.5
6682,11306000.0
6683,-125513.73
6684,2245093.2
6685,30011682.0
6686,4133809.5
6687,18714082.0
6688,14044143.0
6690,8275005.5
6691,373541.16
6692,17322090.0
6693,18991470.0
