,PredictedValueSimpleModelXGB
4599,7105377.5
4600,8615554.0
4602,10769972.0
4603,9465475.0
4604,6944111.5
4605,18848426.0
4606,4377261.5
4608,10975869.0
4609,7438318.0
4610,5230351.0
4611,3810943.5
4612,13263603.0
4613,35207584.0
4614,2793215.2
4616,6859137.5
4617,4629827.0
4618,29717210.0
4619,40198210.0
4620,11967735.0
4624,17046716.0
4625,12778418.0
4626,4838262.5
4627,3114843.5
4628,7459151.0
4630,10920008.0
4631,13472496.0
4632,6704689.0
4633,10134990.0
4635,52625484.0
4636,16295470.0
4637,7161011.5
4638,5841437.0
4639,9318188.0
4641,22358310.0
4642,17719170.0
4643,6486828.5
4644,2904148.0
4645,4068000.8
4646,14637580.0
4650,17595168.0
4651,10214002.0
4652,10387853.0
4653,7773917.5
4654,3687715.8
4655,3327103.8
4656,15392180.0
4657,2888955.5
4658,21018418.0
4659,10210390.0
4660,8331244.5
4661,5077192.0
4662,5143596.0
4663,1730075.2
4664,9601312.0
4665,4887813.0
4666,23884092.0
4667,6583445.5
4668,7825403.0
4669,16144513.0
4670,12702928.0
4671,12254276.0
4672,9233824.0
4676,9659731.0
4677,4160128.2
4678,4441729.5
4680,7632482.5
4681,2389224.8
4682,4157436.0
4683,4649898.5
4684,3380059.2
4685,9032969.0
4686,18008550.0
4687,8839469.0
4688,4408337.0
4689,3665521.5
4690,6838641.5
4691,6635093.5
4692,14253733.0
4693,3221168.8
4694,16940172.0
4695,3544036.5
4696,13260335.0
4697,5931719.0
4698,4165578.2
4703,14218977.0
4704,9630909.0
4705,5351594.0
4706,4138302.2
4707,7766752.0
4708,5382891.0
4709,9239119.0
4710,5244246.5
4711,5511464.5
4712,6040556.0
4713,1596811.4
4714,10427930.0
4715,9610060.0
4716,7343958.5
4717,7184181.0
4718,2954446.5
4719,3092181.2
4720,17625246.0
4721,10707612.0
4722,6088661.0
4723,3420779.0
4724,2919482.8
4725,8664306.0
4726,3230471.2
4730,10180838.0
4731,9759143.0
4732,9320807.0
4733,2846971.2
4735,1866132.5
4736,15283750.0
4737,3542123.0
4739,2503172.0
4740,1588733.8
4741,3399505.0
4742,7209366.0
4743,10125718.0
4744,6064733.0
4745,3018190.2
4746,8816493.0
4747,2822511.8
4748,4009464.5
4749,9378391.0
4750,9107216.0
4751,5970471.0
4752,572018.6
4758,11865597.0
4759,11345502.0
4760,4807480.0
4761,2475757.5
4762,3633304.0
4764,5889542.5
4765,4638160.5
4766,2343823.5
4767,1282230.5
4768,6577763.0
4769,6725295.5
4770,-1328763.4
4772,9874194.0
4773,8913476.0
4774,5117396.5
4775,1244506.9
4776,4826348.0
4777,13526482.0
4778,2345350.8
4779,13390103.0
4781,6414522.0
4782,6148928.5
4783,2871597.5
4788,6246406.0
4789,5318245.5
4790,5942110.0
4791,4159229.8
4792,2769501.8
4793,251236.98
4794,8217737.0
4795,2174819.0
4796,3251054.8
4797,1225271.8
4798,8416736.0
4799,1555706.5
4800,14101243.0
4801,6801307.0
4802,3931907.8
4803,2714537.8
4804,1352624.8
4805,3208138.8
4806,3820393.0
4807,5531051.5
4808,751905.06
4809,8009217.5
4810,6082276.5
4811,7941663.0
4812,1152855.9
4818,2875953.0
4819,6768431.5
4820,2607463.5
4821,4358691.5
4822,436003.38
4824,7686015.0
4825,2732517.2
4826,3547643.2
4827,3824688.0
4828,1639601.2
4829,7655394.5
4830,4899823.5
4831,2397926.5
4832,3495971.8
4833,2770467.2
4834,2690962.8
4835,3417145.0
4836,7425136.0
4837,3441931.2
4838,3325760.5
4839,2551979.2
4840,5895843.0
4841,2559579.5
4842,2160359.5
4843,1746567.9
4847,5738990.5
4848,4551509.5
4849,4091594.2
4850,4361678.5
4851,3179602.5
4852,3568757.2
4853,2064747.9
4854,5276140.5
4855,4536579.5
4856,2219086.0
4857,3450286.2
4858,2834306.8
4859,6887382.5
4860,4249133.5
4861,2336710.8
4862,3316279.2
4863,4485794.5
4865,1685309.2
4866,18055894.0
4867,9213572.0
4868,4075217.8
4869,5077216.5
4870,2038812.8
4875,5635461.0
4876,5037588.5
4877,4826865.0
4878,2197916.0
4879,779372.06
4880,1132993.4
4881,1981566.8
4882,3343219.0
4883,5635658.5
4884,7050440.5
4885,1065566.0
4887,10074208.0
4889,4064075.0
4890,5991592.5
4891,2929304.0
4892,3114518.5
4893,2812277.8
4895,3910435.5
4896,3602744.2
4897,7833992.0
4898,3390033.5
4899,4668824.5
4900,5573028.5
4901,1375841.0
4906,7931387.5
4907,4534568.0
4908,2355188.5
4909,3473407.8
4910,3591153.8
4911,1390766.1
4912,3949344.5
4913,4578911.0
4914,2850339.5
4915,3266602.0
4916,3311534.8
4917,1445463.1
4918,4340277.5
4919,3444215.8
4920,871497.44
4921,1259703.2
4922,1431555.4
4923,5476069.0
4924,3158693.8
4925,1924720.9
4926,3528765.2
4927,3177457.8
4928,5025646.5
4929,9756968.0
4930,2607140.5
4934,6235137.5
4935,3298817.8
4936,2624048.8
4937,1951043.9
4938,3021449.2
4939,1152321.1
4940,6138349.5
4941,2765246.0
4942,5214690.0
4943,1925407.4
4944,3706816.8
4945,3224359.0
4946,2036952.0
4947,1683571.1
4948,2479029.2
4949,4216270.5
4950,2746237.0
4951,6165391.0
4952,4406408.0
4953,2200042.5
4954,2919673.2
4955,2555775.5
4956,3662803.8
4957,3343420.0
4958,1206183.2
4959,1892483.4
4963,3227267.8
4964,2945165.0
4965,1883812.8
4966,3621024.0
4967,1195804.4
4968,6057333.5
4969,1771023.2
4970,3265233.5
4971,1800329.9
4972,9399152.0
4973,1288633.6
4974,1346103.5
4975,1244696.4
4976,2522387.2
4977,4450408.0
4978,5670991.5
4979,1013762.0
4980,3988938.8
4981,3771651.5
4982,2223372.5
4983,1455079.5
4984,3195372.2
4985,1468958.0
4986,3483842.8
4987,1930698.1
4988,1461981.0
4993,2983535.5
4994,4152717.0
4995,2384831.5
4996,2747928.2
4997,2321054.2
4998,3256836.5
4999,5053047.5
5000,2320982.5
5001,3858119.5
5002,2032909.0
5003,4639458.0
5004,2171317.2
5005,1326735.2
5006,3575264.2
5007,2728277.5
5008,796597.3
5009,2056609.8
5010,5967294.5
5011,2613877.8
5012,6254456.5
5013,2209822.5
5014,2604671.2
5019,3491586.2
5020,1302285.6
5021,1265199.2
5022,992432.2
5023,243195.56
5024,627654.2
5025,507799.62
5026,719771.4
5027,940942.44
5028,1143911.1
5029,749951.25
5030,876328.2
5031,429033.78
5032,1471755.8
5033,2226124.0
5034,2012139.4
5035,1568270.0
5036,1908560.5
5038,1523344.2
5039,3690367.5
5040,4472997.5
5041,1095585.6
5042,670670.4
5043,2041063.0
5044,728901.3
5045,-178640.06
5051,1174254.9
5052,1632389.9
5053,2503044.8
5054,1348145.6
5055,1094265.1
5056,747763.1
5057,462902.44
5058,1920422.5
5059,957304.7
5060,2429752.2
5061,625303.4
5062,1779373.8
5063,1227887.1
5064,1526973.5
5065,776603.4
5067,3015879.2
5068,1080235.6
5069,2766968.0
5070,1151087.1
5071,1109658.5
5072,2390319.5
5073,646921.56
5074,1562295.8
5075,-182940.05
5079,1095471.5
5080,1383324.6
5081,675508.4
5082,759927.5
5083,782420.25
5084,1685959.2
5085,964374.7
5086,407728.2
5087,1499099.8
5088,2247209.8
5089,3648006.8
5090,908731.56
5091,1416901.9
5092,994120.1
5094,417483.75
5095,1641365.6
5096,617441.5
5097,1193976.4
5098,1335818.2
5099,259817.42
5100,1601777.5
5101,3875989.0
5102,1539124.1
5103,470769.25
5104,1034905.75
5109,2607556.8
5110,1671358.8
5111,527703.9
5112,105488.734
5113,640457.94
5114,140153.56
5115,900670.1
5116,1078771.8
5117,874440.5
5118,532813.06
5119,2007535.1
5120,863251.1
5121,1484047.5
5122,772196.75
5123,3757530.0
5125,415356.75
5126,132275.78
5127,1615564.5
5128,606545.06
5129,4934560.0
5131,941073.5
5136,1021177.1
5137,1768286.5
5138,1342103.8
5139,924786.1
5140,791744.7
5141,589619.2
5142,930928.7
5143,1387561.2
5144,372128.97
5145,3740864.8
5146,1303870.2
5147,3065753.5
5148,1126358.8
5149,1070830.1
5150,169428.94
5151,643008.8
5152,1229479.9
5153,91720.58
5154,988801.7
5155,1944264.0
5156,250492.92
5157,998564.8
5158,543020.7
5159,843856.5
5163,1696569.4
5164,1778749.5
5165,1841556.2
5166,225591.1
5167,1863586.6
5168,2723087.8
5169,1131724.4
5171,3002052.8
5172,533570.44
5173,2920368.8
5174,373197.12
5175,524975.5
5176,171078.97
5177,82471.81
5178,2080356.9
5179,1039647.0
5180,691979.1
5181,914405.4
5182,927007.44
5183,511445.12
5184,567605.1
5185,182114.67
5189,1846822.0
5190,900252.5
5191,368781.94
5192,848075.3
5193,-3486.1987
5194,724369.6
5195,1457581.9
5196,28841.803
5197,610621.3
5198,639484.4
5199,1406915.9
5200,1651839.0
5201,99061.83
5202,1050463.2
5203,776776.2
5204,795266.25
5205,30520.088
5206,1296227.0
5207,1180998.2
5208,159607.84
5209,4781405.5
5210,1449771.0
5211,852081.3
5212,386363.06
5213,569752.2
5217,668521.44
5218,2809574.8
5219,759279.44
5221,102843.8
5222,277630.97
5223,1036764.25
5224,578742.2
5225,1102092.4
5226,329660.34
5227,896681.2
5228,1023981.44
5229,471198.34
5230,593697.3
5231,595841.94
5232,455290.4
5233,538363.9
5234,1457216.8
5235,1391290.0
5236,431520.25
5237,313992.28
5238,2244980.2
5239,722046.1
5240,842431.0
5241,534807.06
5246,1021180.75
5247,1229773.1
5248,1056620.8
5249,29390.146
5250,556396.6
5251,2405582.5
5252,413707.3
5253,883345.4
5254,663621.25
5256,-820848.1
5257,653015.44
5258,297220.72
5259,661286.8
5260,1082376.1
5261,399746.97
5263,176977.73
5264,1288449.5
5265,244915.44
5267,881991.9
5268,293632.97
5269,455487.0
5270,4014721.8
5271,2583103.2
5272,987957.06
5273,666564.25
5277,2620829.0
5278,418971.22
5279,660585.06
5280,583320.94
5281,648381.9
5282,570125.25
5283,163372.83
5284,1853482.4
5285,636519.9
5286,1372235.6
5287,252618.92
5288,1133944.4
5289,794493.9
5290,1150225.1
5291,667688.0
5292,348848.2
5293,472934.6
5294,14552.636
5295,294795.7
5296,720316.94
5297,455439.47
5298,993578.9
5299,781755.9
5300,334961.62
5301,1559086.5
5302,706827.94
5306,937852.3
5307,777767.3
5308,220872.39
5309,-339847.03
5310,170719.19
5311,1108908.9
5312,1479378.6
5313,3816029.5
5314,322785.9
5315,224653.64
5316,3556963.5
5317,2426517.2
5318,991346.3
5319,909681.0
5320,92325.516
5321,383836.12
5322,588504.2
5323,1128237.9
5324,862963.25
5325,953219.25
5326,2259215.2
5327,795763.06
5328,763303.3
5329,-672960.75
5333,843165.0
5334,380769.38
5335,-37249.56
5336,624470.2
5337,524932.8
5338,1274069.0
5339,559028.1
5340,-222000.61
5341,345608.1
5343,389655.6
5344,-589034.2
5345,365071.38
5346,203274.75
5347,482195.38
5348,818401.6
5349,936008.4
5352,1339498.2
5353,340946.53
5355,2222843.8
5356,384306.3
5357,626219.5
5358,500406.5
5359,672342.25
5360,432192.0
5364,737821.5
5365,781011.4
5366,483519.25
5367,509896.56
5368,136089.19
5369,400194.4
5370,433947.28
5371,780393.25
5372,559858.94
5373,2254564.2
5374,1572669.4
5375,534940.06
5376,147407.47
5378,1217821.0
5379,-670340.2
5380,21340.453
5382,180815.06
5383,551683.1
5384,513781.2
5387,735548.8
5388,558048.1
5389,1331003.0
5390,320006.84
5391,256119.27
5395,1029010.25
5396,291290.3
5397,421461.22
5398,136281.23
5399,164376.2
5400,565900.56
5401,258052.17
5402,935356.0
5404,1239910.0
5405,205610.06
5406,1548508.1
5407,1237958.6
5408,66325.875
5409,1347951.4
5410,335110.0
5411,413414.84
5412,767839.5
5413,244666.38
5414,387541.1
5415,266219.56
5416,625600.4
5417,239133.81
5418,577579.4
5422,888353.6
5423,1392453.6
5424,254389.98
5425,209336.53
5427,821170.8
5428,402730.84
5429,713317.5
5430,372819.94
5431,1181566.2
5432,821293.2
5433,592034.5
5434,852270.1
5436,998470.4
5438,811829.75
5439,455035.12
5440,520310.34
5441,687508.44
5442,123050.14
5443,1562531.2
5444,534769.56
5445,998584.25
5446,475885.66
5447,152823.22
5451,414678.72
5452,1139645.0
5453,1045090.8
5454,431865.44
5455,214623.02
5457,1363292.4
5458,160048.78
5459,1064094.4
5460,109167.62
5461,572628.3
5462,1040144.4
5463,92554.5
5464,109257.7
5465,1644642.6
5466,544979.7
5467,944286.0
5468,446150.53
5469,482180.75
5472,1628086.8
5473,2165564.5
5474,560181.9
5480,758238.4
5481,1768716.1
5482,452755.97
5483,816879.0
5484,479045.34
5486,757033.06
5487,503616.38
5489,888667.25
5490,541345.25
5491,35412.13
5492,1523969.4
5493,829338.25
5494,1337796.0
5495,425212.47
5496,933313.94
5497,699331.9
5498,665264.75
5500,537488.5
5502,-121930.7
5503,-22564.945
5504,1257306.8
5505,335798.22
5506,378763.03
5507,1061611.1
5511,962775.6
5512,450409.25
5513,621514.44
5514,93016.375
5516,184197.9
5517,353503.34
5518,594381.8
5519,465726.22
5520,50929.688
5521,569304.3
5522,520933.6
5523,1265155.8
5524,505410.94
5525,805221.9
5526,686248.5
5527,490903.56
5528,338227.47
5529,940391.75
5530,-195353.05
5531,656000.6
5532,1610500.8
5533,1070744.8
5534,258564.9
5535,490889.12
5539,1079857.2
5540,234048.95
5541,580442.4
5542,-88655.28
5543,-69850.72
5544,349935.47
5545,1938253.2
5546,759093.6
5547,939957.9
5548,427089.3
5549,965832.06
5550,429549.0
5551,522358.12
5552,786043.2
5553,514489.62
5554,439840.06
5555,126592.78
5556,473119.94
5557,367096.1
5558,2116049.5
5559,763191.8
5560,147406.52
5561,419410.84
5565,876219.4
5566,497375.53
5567,641736.94
5568,368010.47
5569,491918.28
5570,301124.84
5571,658034.1
5572,-199533.73
5575,419730.62
5576,492207.3
5577,513397.5
5578,1282982.0
5579,362259.56
5581,684545.44
5582,684459.06
5583,1003862.75
5584,443607.47
5585,1074417.2
5586,592774.9
5587,1747143.0
5588,146303.95
5590,208536.31
5595,70343624.0
5596,46920932.0
5597,37620470.0
5598,7816160.0
5599,3151110.2
5600,33376308.0
5601,15186235.0
5602,8790098.0
5603,4917583.0
5604,85956904.0
5605,95141760.0
5606,58325388.0
5607,17325692.0
5608,16412510.0
5609,10333811.0
5610,118352610.0
5611,4473837.5
5612,78569550.0
5613,23376354.0
5614,34808156.0
5615,3086819.8
5616,3429925.5
5620,65077308.0
5621,60655890.0
5622,27996766.0
5623,20666884.0
5624,34265676.0
5625,9334167.0
5626,5117669.5
5627,7409210.5
5628,7900134.0
5629,94207360.0
5630,85764480.0
5631,57686900.0
5632,26591324.0
5633,5813098.0
5634,32195170.0
5635,30791680.0
5636,57312580.0
5637,50044160.0
5638,37625404.0
5641,32977596.0
5642,18146162.0
5643,10824302.0
5644,21633884.0
5645,12804081.0
5646,25711096.0
5647,8706634.0
5648,16170946.0
5649,6563090.0
5650,37142824.0
5651,32540140.0
5652,18415040.0
5653,13635402.0
5654,6210034.0
5655,24649972.0
5656,24003480.0
5657,30348492.0
5658,23665688.0
5659,24405626.0
5660,16810740.0
5663,28222538.0
5664,15597590.0
5665,9764298.0
5666,6948591.0
5667,7159566.0
5668,6286166.5
5669,7850382.0
5670,5060789.0
5671,37433296.0
5672,6616155.0
5673,47395110.0
5674,5201815.0
5675,5492550.5
5676,28316734.0
5677,5251039.0
5678,4356658.5
5679,42595184.0
5680,6896371.5
5682,15829036.0
5683,13701458.0
5684,12800169.0
5685,18362862.0
5686,7528977.5
5690,4906624.5
5691,4372586.5
5692,5446923.0
5693,12440837.0
5694,6430669.5
5695,6338545.0
5696,22848312.0
5697,2348523.2
5698,4748790.0
5699,4034327.8
5700,4181667.2
5701,16547258.0
5702,7906287.5
5703,3803562.2
5704,18354170.0
5705,33644444.0
5706,24651516.0
5707,25493702.0
5708,10873720.0
5709,4964197.5
5713,12816969.0
5714,7750030.5
5715,9436318.0
5716,1360262.8
5717,5249790.0
5718,6120622.5
5719,4263207.5
5720,5055264.5
5721,3093594.0
5722,25862430.0
5723,14641812.0
5724,4313228.0
5725,1793642.4
5726,25990732.0
5727,15925927.0
5728,11849024.0
5729,12928716.0
5730,11915069.0
5731,1054488.5
5732,1793996.0
5733,6401744.0
5734,21764942.0
5735,5698742.5
5739,15388204.0
5740,15652393.0
5741,8298746.5
5742,3822751.0
5743,4771201.5
5744,1884614.1
5745,5264117.5
5746,1980762.5
5747,3987139.2
5748,5456475.5
5749,7882960.5
5750,3133630.2
5751,2796908.8
5752,3043370.2
5753,27210620.0
5754,8200776.0
5755,10284328.0
5756,3819294.0
5757,26836354.0
5758,19945178.0
5759,3090314.0
5760,5303756.0
5765,7552661.5
5766,8402467.0
5767,3736126.2
5768,3296227.0
5769,1052699.5
5770,31608812.0
5771,4284384.5
5772,3661691.2
5773,10792500.0
5774,4105300.0
5775,19912434.0
5776,18860262.0
5777,16868108.0
5778,8036160.0
5779,4936797.5
5780,10801138.0
5781,10846813.0
5782,6835873.5
5784,5243248.0
5785,3189982.5
5786,2846118.5
5789,10840549.0
5790,6084690.5
5791,8316407.0
5792,5872967.0
5793,11550637.0
5794,9823191.0
5795,11423010.0
5796,4358878.5
5797,8690072.0
5798,7028519.5
5799,6192385.5
5800,7328925.0
5801,9176378.0
5802,3617701.2
5803,9927154.0
5804,10436115.0
5805,5089464.0
5806,7173503.0
5807,8276886.5
5808,10602260.0
5809,13999284.0
5810,6822729.5
5813,9665278.0
5814,8455140.0
5815,4531367.5
5816,1192400.1
5817,8185886.5
5818,2730968.0
5819,2493703.5
5820,6646708.5
5821,10522337.0
5822,5756107.0
5823,20227220.0
5824,8416132.0
5825,2432392.8
5826,7249118.0
5827,6670181.5
5828,2243435.5
5829,8607968.0
5830,10241775.0
5831,5597331.5
5832,3173469.5
5837,8787494.0
5838,3828261.2
5839,2781549.2
5840,4850226.0
5841,2104188.2
5842,2420333.8
5843,3925545.0
5844,4417223.5
5845,3701564.0
5846,2830513.5
5847,11446904.0
5848,7411191.0
5849,6008179.5
5850,4251962.5
5851,4747431.5
5852,2363456.8
5853,3203041.8
5854,21383120.0
5855,9085427.0
5856,4120697.8
5857,1617944.4
5858,2115790.0
5861,19562282.0
5862,5757863.0
5863,2414623.5
5864,8999725.0
5865,3152114.0
5866,3080287.5
5867,1954726.8
5868,1550389.2
5869,4984471.5
5870,6681302.5
5871,2043163.8
5872,2950921.8
5873,8561597.0
5874,6652686.0
5875,7715073.5
5876,4417603.5
5877,4808413.5
5878,8174173.5
5879,5066014.5
5880,1949477.2
5884,9950768.0
5885,2224592.5
5886,2673125.2
5887,2766770.5
5888,2485333.0
5889,7250042.5
5890,4102020.2
5891,12897964.0
5892,3131010.2
5893,4019585.5
5895,8037618.0
5896,6022844.0
5897,5911595.0
5898,4744200.5
5899,2166004.5
5900,11081608.0
5901,4061324.5
5902,16878168.0
5903,3520799.2
5904,10767373.0
5905,4600831.0
5909,5537672.5
5910,5300487.0
5911,3300675.5
5912,4165290.0
5913,1216222.5
5914,6546469.5
5915,3408433.8
5916,2931505.2
5917,6711398.0
5919,3053882.5
5920,4934330.0
5921,9330525.0
5922,3434549.5
5923,4293607.5
5924,3948078.5
5925,5312593.5
5926,10646834.0
5927,3964415.8
5928,1934209.9
5929,2142452.0
5930,8758099.0
5931,6792755.5
5932,4104870.8
5936,5650639.5
5937,5640981.5
5938,2170090.8
5940,1534870.4
5941,7416881.5
5942,2523752.5
5943,5569798.0
5944,2582453.2
5945,5529751.5
5946,4159459.2
5947,3764072.2
5948,4414921.0
5949,3746215.0
5950,2244570.8
5951,4929074.5
5952,9735285.0
5953,1390449.4
5954,10952328.0
5955,6234091.5
5956,2799210.8
5957,4133857.8
5961,5266799.5
5962,4884685.0
5963,4456862.5
5964,3465292.8
5965,2195771.8
5966,4174246.5
5967,2113877.5
5968,7399911.0
5969,4510675.0
5970,2352258.2
5971,4234182.0
5972,4128127.2
5973,2054787.2
5974,4393704.0
5975,13699997.0
5976,2749919.0
5977,3135040.8
5978,12458637.0
5979,3537720.2
5980,1482812.2
5981,1113566.9
5985,4746098.5
5986,5741291.5
5987,5036199.0
5988,3681516.5
5989,5422024.5
5990,2181787.2
5991,6021946.5
5992,3126206.5
5993,5998758.0
5994,1764075.4
5995,6998267.0
5996,4789311.0
5997,2599373.2
5999,4359305.0
6000,3902935.8
6001,3189347.0
6002,1443878.0
6003,3304105.8
6004,8077260.5
6005,6493872.0
6006,1890158.6
6007,1278812.8
6010,3972802.8
6011,3059605.0
6012,2710822.5
6013,2936338.2
6014,1126788.8
6015,4650282.5
6016,2312430.0
6017,1812502.1
6018,3734933.5
6019,4019574.2
6020,5848483.0
6021,4196840.5
6022,2815929.5
6023,1597811.2
6024,4896409.5
6025,5410982.0
6026,3385135.8
6027,8111203.5
6028,3561129.2
6029,2076562.0
6030,10480139.0
6031,2403890.8
6034,3435439.8
6035,3401633.0
6036,3593000.5
6037,2085441.4
6038,989384.44
6039,1907549.2
6040,3627515.0
6041,3158879.5
6042,1926762.2
6043,4919855.0
6045,992241.56
6047,2437217.8
6048,2595664.5
6049,3968444.8
6050,1575610.0
6051,3579215.5
6052,3446725.0
6053,5375871.0
6054,2502068.2
6055,2617189.8
6056,2363108.5
6057,2438479.0
6058,2110233.2
6059,2365356.2
6060,1685946.0
6063,1822254.4
6064,3914436.0
6065,2245458.8
6066,1938614.2
6067,873716.1
6068,1836409.5
6069,4941883.0
6070,1826884.1
6071,2390228.5
6072,3681470.2
6073,2610612.2
6074,3840587.0
6075,3295497.0
6076,5191412.5
6077,2161357.2
6079,2437329.0
6080,4462296.0
6081,3214488.8
6082,1986192.4
6083,3433332.2
6084,870941.3
6085,6322324.5
6086,4082281.2
6090,1573839.0
6091,1301590.0
6093,1433799.6
6094,1368478.1
6095,1558664.8
6096,2131309.2
6097,1162461.1
6098,291010.97
6099,980499.75
6100,2165484.8
6101,1803862.0
6102,1049187.0
6103,1542015.5
6104,1638877.6
6105,9547922.0
6106,896917.94
6108,1104211.0
6109,831173.4
6110,795637.44
6111,1233632.8
6112,2027972.0
6113,1819463.5
6114,531331.9
6117,3435932.8
6118,1322218.4
6119,1462632.1
6120,1132555.5
6121,2097792.8
6123,1385551.6
6124,1193739.0
6125,2704439.8
6126,980632.2
6127,3983341.5
6128,1580514.2
6130,1357775.6
6131,924401.7
6132,3833847.2
6134,1055645.0
6135,3292128.8
6136,2451668.2
6137,476254.0
6140,1187830.1
6142,376019.56
6143,724097.06
6144,3522438.2
6145,1108866.4
6146,1975206.9
6147,911899.4
6148,2161926.0
6149,1590863.4
6150,1508002.4
6151,1788462.8
6152,722563.94
6153,-117111.805
6154,2362763.0
6156,1336333.4
6157,1664501.8
6159,1291074.8
6160,1873045.8
6161,1034132.6
6164,2347762.5
6165,1342878.9
6167,188081.7
6168,2058811.5
6169,1055220.2
6170,752977.8
6171,898325.6
6173,1528471.8
6174,1646326.2
6175,1820954.9
6176,1049101.1
6177,1162594.2
6179,1020576.25
6180,-190988.92
6182,1377203.9
6184,1034238.4
6186,1308108.9
6187,3478377.0
6188,721559.75
6192,2299419.0
6193,2109641.8
6194,1072573.9
6196,1064297.4
6197,1020546.06
6198,1423883.6
6199,935516.25
6200,2473723.5
6201,1258438.9
6204,2526902.8
6205,3025328.2
6206,1403605.8
6207,1322872.1
6208,1012477.9
6209,2119674.8
6210,119308.19
6211,644336.25
6214,1589390.9
6215,1260404.6
6216,1429180.2
6219,766760.5
6221,592471.94
6222,1486536.9
6223,1063359.6
6224,603750.94
6226,1302438.9
6227,895443.0
6229,983825.75
6231,1301344.6
6232,1565317.4
6233,1073783.9
6234,629280.9
6236,1494385.4
6237,979836.3
6238,1437312.5
6241,1145670.8
6242,585536.9
6243,673317.25
6244,1797038.5
6245,585205.2
6247,1068591.0
6248,1105406.8
6249,1767814.6
6250,885672.7
6251,1568282.8
6252,1025433.6
6253,487099.66
6254,1940309.4
6257,678587.06
6258,693186.0
6259,1515151.9
6260,2307499.2
6261,1105637.5
6262,1785667.4
6263,974471.9
6264,1114362.1
6265,912355.5
6266,990073.75
6270,1195035.8
6271,2438301.2
6275,920091.9
6276,1269014.9
6277,920155.6
6278,3113913.2
6280,2645526.0
6281,1919790.2
6283,1268713.1
6284,1868433.2
6285,312272.94
6286,1098107.6
6287,911245.75
6288,1164770.5
6289,1109429.0
6290,2392013.8
6291,929374.9
6292,1629233.9
6296,3119282.5
6297,753248.1
6298,902210.44
6299,809815.3
6303,1517918.8
6304,815890.5
6305,1430375.8
6306,1223780.4
6307,2881053.0
6309,947088.56
6311,1471204.8
6313,1351546.0
6314,2009460.1
6315,1982777.5
6316,669628.56
6317,542154.94
6321,1056588.6
6322,1057827.5
6323,1269299.2
6324,1606079.2
6325,1028035.6
6328,1076362.6
6329,367117.56
6330,1039582.1
6331,374316.72
6332,1105856.0
6333,391723.88
6334,1148387.0
6335,1224095.9
6336,557527.1
6337,1268426.9
6338,971292.94
6339,613478.3
6340,1292529.2
6341,644577.9
6342,906802.6
6345,917567.44
6347,1491550.0
6352,1793022.9
6360,633011.1
6362,1383263.0
6363,1107069.2
6365,2965306.2
6371,1047629.44
6372,564049.56
6373,710167.3
6374,635529.5
6377,1002585.0
6378,1075492.6
6379,1758990.2
6381,1186499.0
6382,1781666.5
6383,461101.44
6384,1755374.0
6385,608113.3
6386,685492.6
6391,766681.25
6392,342791.5
6393,284577.78
6395,1477170.4
6641,25040380.0
6642,12864264.0
6643,8453137.0
6644,7531703.5
6645,20623144.0
6646,3376146.0
6647,8552362.0
6648,6984863.5
6649,17172272.0
6650,12580211.0
6651,15227455.0
6652,3735621.8
6653,7187100.0
6655,8599634.0
6656,22708680.0
6657,25914794.0
6658,21102612.0
6659,38118444.0
6660,4680994.0
6661,5869177.5
6665,14011229.0
6666,4302558.5
6667,1053561.1
6668,2664440.5
6669,9044023.0
6670,7947967.0
6671,13495755.0
6672,2588623.0
6673,2624019.2
6674,8134248.5
6675,7986542.0
6676,12371079.0
6677,186064.58
6678,1694700.1
6679,26759532.0
6680,3249955.2
6681,21093582.0
6682,17685456.0
6684,8488309.0
6685,463903.9
6686,17670142.0
6687,23529596.0
6688,6581717.0
6689,3959759.5
6693,24693382.0
6694,10068520.0
6695,6381317.0
6696,3244664.5
6697,1449145.6
6698,1345986.5
6699,6977161.0
6700,2010042.8
6701,6133388.0
6702,3309397.8
6703,2347562.5
6704,22077472.0
6705,8242137.0
6706,2733050.8
6707,1260365.0
6710,2928060.8
6711,202084.83
6712,27525982.0
6713,9325900.0
6714,4479444.0
6715,4450036.5
6716,2794038.0
6717,19140100.0
6718,17655152.0
6719,2626927.0
6720,7607645.0
6721,6766802.5
6722,808049.75
6726,3113133.0
6727,2174717.8
6728,2253379.2
6729,1084639.1
6730,4264623.5
6731,2163712.8
6732,8026358.5
6733,564547.94
6734,10490317.0
6735,3831942.5
6736,1148401.5
6737,4539245.0
6738,580394.0
6740,3319445.5
6741,16984772.0
6742,3949254.0
6743,1891829.5
6744,3837004.5
6745,1146232.4
6746,13873869.0
6747,5572371.0
6751,2795818.5
6752,1451569.5
6753,2230054.5
6754,2929023.5
6756,1811421.1
6757,-43004.047
6758,1465279.1
6759,3629913.5
6760,2499191.0
6761,68633.11
6762,-466925.72
6763,1706030.5
6764,2034104.4
6765,895350.06
6766,545609.44
6767,361126.34
6768,2225014.8
6769,1246634.5
6770,2348898.8
6771,1389742.0
6772,727530.56
6773,280008.34
6774,780787.3
6775,560275.8
6776,773532.75
6781,2828035.5
6782,1117371.6
6783,2004837.6
6784,770393.0
6785,677450.44
6786,485352.0
6787,406178.72
6788,564708.94
6789,495497.97
6790,1171442.1
6791,-177791.64
6792,331857.22
