,0
4502,5067831.5
4503,44494160.0
4504,40361016.0
4505,13427648.0
4506,11582619.0
4507,15955274.0
4508,8636437.0
4509,18148178.0
4510,20881338.0
4511,7258276.0
4512,63925344.0
4513,11933511.0
4514,15512244.0
4515,10327429.0
4516,12509984.0
4517,15530187.0
4518,2390591.2
4522,40305896.0
4523,34441268.0
4524,16474380.0
4525,10391765.0
4526,7808628.5
4528,23946458.0
4530,8491773.0
4531,13412421.0
4532,12274928.0
4533,22527064.0
4534,6958525.0
4535,60938996.0
4536,32042004.0
4537,13281544.0
4538,31068174.0
4539,13632510.0
4540,12608578.0
4541,13873638.0
4542,15949567.0
4543,71113310.0
4544,36058936.0
4545,8385067.0
4549,31592806.0
4550,13336639.0
4551,1949904.1
4552,6899133.0
4553,15777623.0
4554,23942910.0
4555,7539008.0
4556,19697778.0
4557,14443843.0
4558,8490227.0
4559,27233222.0
4560,11875821.0
4561,19029938.0
4562,14509297.0
4563,2855141.5
4564,27486396.0
4566,28687220.0
4567,8713378.0
4568,11381997.0
4569,9243979.0
4570,56751620.0
4571,19469794.0
4572,17731230.0
4577,20959930.0
4578,22180042.0
4579,9286738.0
4580,10954486.0
4581,13073032.0
4582,5736756.5
4583,21252660.0
4584,10173083.0
4585,11001227.0
4586,9842768.0
4587,9138173.0
4588,23781874.0
4589,15219459.0
4590,17441386.0
4592,16995330.0
4593,14312376.0
4594,11423327.0
4595,27764428.0
4596,25086838.0
4597,6651942.0
4598,7652158.5
4599,5126907.0
4603,22486706.0
4604,17641100.0
4605,7002444.0
4606,7795288.0
4607,12636488.0
4609,10759270.0
4610,10797295.0
4611,7019881.0
4612,19224050.0
4613,6564241.5
4615,8800734.0
4616,7767858.0
4617,6735712.0
4618,12370302.0
4619,30857730.0
4620,5913646.0
4622,7011841.0
4623,7550948.0
4624,27134058.0
4625,32359954.0
4626,8417637.0
4630,15235201.0
4631,12036179.0
4632,3911313.5
4633,7716807.0
4634,10127992.0
4636,12846132.0
4637,14749038.0
4638,9012732.0
4639,8466546.0
4641,38473204.0
4642,11687755.0
4643,8763210.0
4644,4894057.0
4645,8763115.0
4647,21454466.0
4648,19845664.0
4649,5474936.0
4650,5746511.0
4651,4890242.0
4652,15333290.0
4656,13344680.0
4657,5699568.0
4658,6150143.0
4659,4924852.0
4660,9196731.0
4661,5240574.0
4662,13377730.0
4663,3264059.5
4664,16915496.0
4665,9881910.0
4666,8699543.0
4667,3556232.5
4668,6078008.5
4669,3790218.5
4670,8367922.5
4671,4524991.5
4672,15164161.0
4673,5452747.0
4674,8106961.5
4675,17522414.0
4676,11119811.0
4677,8929416.0
4678,15309086.0
4682,7308435.0
4683,5240830.5
4684,4395656.0
4686,9499551.0
4687,3859037.5
4688,2941752.5
4689,5259086.0
4690,2318879.0
4691,8738512.0
4692,15331828.0
4693,8031024.5
4694,3336078.0
4695,2525259.0
4696,7105494.0
4697,5583218.0
4698,11347755.0
4699,4580206.0
4700,15928137.0
4701,4667108.0
4702,9282802.0
4703,3204437.8
4704,3027498.2
4709,8186371.5
4710,11361159.0
4711,3604435.0
4712,4956730.0
4713,6660569.0
4714,6051784.0
4715,7438228.0
4716,4239844.0
4717,7842050.0
4718,5195936.0
4719,1984729.5
4720,5019372.0
4721,5786308.0
4722,8350039.5
4723,3661395.5
4724,3595169.8
4725,3825597.5
4726,13833377.0
4727,9732757.0
4728,10634561.0
4729,5727685.0
4730,2987883.0
4731,8548574.0
4732,3447846.0
4736,10390445.0
4737,5569087.0
4738,13100813.0
4739,3227841.8
4741,3428675.2
4742,7304964.0
4743,3019521.8
4745,3837231.5
4746,2171783.5
4747,2979946.8
4748,6284461.0
4749,10855977.0
4750,10621741.0
4751,3066861.2
4752,7152036.0
4753,6606121.0
4754,9025730.0
4755,7253496.0
4756,5528637.5
4757,4800824.0
4758,6082.255
4759,3201607.2
4764,7772025.0
4765,8611723.0
4766,2934208.5
4767,3243032.0
4768,3678559.2
4770,6086473.0
4771,4140006.2
4772,2196412.5
4773,2114383.5
4774,7699316.0
4775,3745071.8
4776,-4856384.5
4778,9687159.0
4779,6197402.0
4780,5235854.0
4781,3699764.5
4783,4802217.5
4784,12250046.0
4785,3235977.8
4786,15106539.0
4788,5343440.0
4789,4950698.5
4790,3604391.2
4795,6065233.0
4796,5062432.0
4797,1875864.1
4798,3994283.8
4799,-505596.0
4801,9508224.0
4802,2275007.5
4803,4331459.0
4804,47878.297
4805,7614683.0
4806,2475023.5
4807,13044180.0
4808,8437988.0
4809,2769520.5
4810,2947571.2
4811,1395147.6
4812,4235153.0
4813,5321577.0
4814,5286943.0
4815,1483116.0
4816,5938022.5
4817,10406447.0
4818,7826839.5
4819,2341763.0
4825,4347096.0
4826,5884342.0
4827,3324869.5
4828,5953195.5
4829,2600926.5
4831,7788528.5
4832,3242875.8
4833,4141745.2
4834,3865641.5
4835,2543576.5
4836,10493988.0
4837,5694140.5
4838,2648979.0
4839,3145091.0
4840,2535893.8
4841,4194868.0
4842,2567756.0
4843,6777991.0
4844,4172670.2
4845,4735671.0
4846,3213703.8
4847,5381843.0
4848,3033685.0
4849,4273390.5
4850,2805535.8
4854,4622760.0
4855,3770451.0
4856,4274319.0
4857,4243703.0
4858,4525747.0
4859,3405080.5
4860,3218249.0
4861,5880224.0
4862,5772921.0
4863,1986742.2
4864,3371942.0
4865,3584669.2
4866,8103949.0
4867,7200379.0
4868,3063394.2
4869,3859917.5
4870,6028867.0
4872,5272918.0
4873,17708906.0
4874,7776243.5
4875,4048136.2
4876,3966277.8
4877,2651454.8
4882,5785651.5
4883,4330288.0
4884,5127770.0
4885,1186119.0
4886,1696063.5
4887,1738497.1
4888,1305256.8
4889,3199071.0
4890,6814938.0
4891,8847831.0
4892,571744.94
4894,9231028.0
4896,7489550.5
4897,5346758.5
4898,3187680.2
4899,3017093.5
4900,3932597.8
4902,6307619.5
4903,4679275.5
4904,7825946.5
4905,4479292.0
4906,7276140.5
4907,8094323.5
4908,2824743.0
4913,9825746.0
4914,6217980.5
4915,3162595.0
4916,3811644.5
4917,4809226.0
4918,1989274.0
4919,3159173.8
4920,7441688.0
4921,1807305.9
4922,5044432.0
4923,5606397.5
4924,344903.6
4925,4187131.0
4926,3869562.5
4927,1467767.9
4928,3454422.5
4929,2036145.0
4930,7055840.0
4931,4540596.0
4932,1932473.5
4933,5658008.5
4934,3092198.8
4935,6123915.5
4936,10780596.0
4937,4301048.0
4941,6467667.0
4942,4628174.0
4943,2519306.5
4944,2769291.5
4945,3779522.0
4946,2270036.8
4947,4408525.0
4948,1442992.1
4949,4393141.0
4950,1703334.4
4951,5225196.5
4952,3790112.5
4953,2494258.2
4954,2570052.0
4955,2708317.5
4956,2845054.8
4957,4248349.0
4958,6366322.0
4959,5227332.0
4960,2383979.0
4961,4419367.0
4962,3120880.2
4963,4957151.0
4964,6820400.5
4965,1751062.4
4966,3141063.0
4970,2874792.5
4971,3550684.5
4972,1833080.6
4973,3830212.2
4974,2053128.5
4975,5792499.0
4976,2586853.5
4977,2822756.5
4978,2339226.2
4979,4467534.0
4980,-6845488.5
4981,1786121.1
4982,2554713.2
4983,2837839.8
4984,6593469.0
4985,6538948.0
4986,2162145.2
4987,4556786.0
4988,7535818.5
4989,2550660.5
4990,2121959.2
4991,5466271.0
4992,2080307.8
4993,3606781.8
4994,501520.62
4995,2728416.0
5000,3821132.5
5001,4001928.0
5002,3555446.5
5003,3688794.0
5004,-1125053.8
5005,3421458.0
5006,5426361.5
5007,2266067.8
5008,3545952.8
5009,1101498.5
5010,5635040.0
5011,3110500.0
5012,1409751.2
5013,3855397.5
5014,3555446.5
5015,1718177.0
5016,3227669.2
5017,5579728.5
5018,2536493.8
5019,8221441.0
5020,2650729.8
5021,5098400.5
5026,3168971.0
5027,589035.3
5028,1421254.1
5029,1885934.4
5030,-93161.15
5031,307491.97
5032,8308.739
5033,1593123.1
5034,2291403.8
5035,665200.44
5036,5797.325
5037,3113759.8
5038,-988736.3
5039,-194692.44
5040,3174164.0
5041,1138181.1
5042,1268018.0
5043,3237158.8
5045,1008752.94
5046,8815778.0
5047,5687414.5
5048,779257.2
5049,651290.2
5050,363841.6
5051,1104958.5
5052,1639495.6
5058,838753.06
5059,2877070.8
5060,1531170.1
5061,1433208.5
5062,761893.56
5063,-506420.12
5064,321844.12
5065,2283434.5
5066,433565.53
5067,1987387.4
5068,55606.168
5069,809745.44
5070,1071577.9
5071,711059.8
5072,503281.06
5074,690725.56
5075,732874.2
5076,3212913.0
5077,1489873.0
5078,297923.72
5079,5292866.5
5080,1253077.2
5081,649547.3
5082,-545617.44
5086,2051650.2
5087,974194.56
5088,384118.88
5089,787568.2
5090,1380003.2
5091,619846.44
5092,1231711.0
5093,241312.77
5094,1348873.5
5095,2614039.2
5096,2881074.5
5097,927698.06
5098,301997.9
5099,3391197.8
5101,184397.69
5102,1939386.6
5103,990004.3
5104,2595541.5
5105,6797345.5
5106,185220.4
5107,1035772.7
5108,1455110.8
5109,1850556.9
5110,172123.19
5111,680839.06
5116,1603570.8
5117,4756620.5
5118,969427.8
5119,-76237.305
5120,583512.94
5121,-880519.56
5122,-16524.213
5123,202274.53
5124,1523292.4
5125,-331856.12
5126,1422595.9
5127,1536923.6
5128,1570420.2
5129,1244890.4
5130,2391290.8
5132,616268.3
5133,-1888324.4
5134,656845.7
5135,1396768.0
5136,9730862.0
5138,360794.9
5143,1355666.5
5144,1596049.0
5145,365232.84
5146,579631.8
5147,2093395.1
5148,841500.2
5149,797723.3
5150,576622.44
5151,1112341.8
5152,3316806.8
5153,2848371.8
5154,2926062.2
5155,158633.12
5156,1218655.6
5157,-276460.66
5158,1315586.2
5159,131623.95
5160,-191379.36
5161,545871.94
5162,2181750.2
5163,-218191.25
5164,4724984.5
5165,774552.44
5166,1748387.4
5170,716263.3
5171,1057974.6
5172,1397106.5
5173,-209962.95
5174,2957215.8
5175,353478.22
5176,338044.56
5178,2129547.0
5179,-181593.84
5180,2790094.2
5181,1147092.9
5182,357562.22
5183,483274.22
5184,-301317.78
5185,3386041.0
5186,1032663.7
5187,1012708.2
5188,140195.45
5189,-331367.16
5190,432036.03
5191,489423.8
5192,-494856.53
5196,1470368.8
5197,934464.2
5198,-4800.6494
5199,756099.8
5200,-109542.055
5201,1112245.9
5202,772385.44
5203,632016.06
5204,-416965.72
5205,46160.246
5206,1342199.9
5207,1552287.9
5208,-585721.06
5209,1496677.4
5210,1174619.5
5211,-348045.38
5212,-346139.97
5213,-655881.44
5214,995010.44
5215,-1043229.3
5216,6461315.0
5217,1225014.8
5218,701569.06
5219,720993.56
5220,925887.44
5224,433168.84
5225,3514507.5
5226,1157952.5
5228,-798648.94
5229,42236.332
5230,1790725.9
5231,1418414.0
5232,1263033.8
5233,525105.3
5234,512495.4
5235,1140882.4
5236,-60657.074
5237,21180.1
5238,315339.28
5239,-281785.12
5240,922211.44
5241,404490.9
5242,340953.7
5243,662797.3
5244,-846659.94
5245,1868268.5
5246,861012.3
5247,1038331.94
5248,396109.0
5253,1360461.4
5254,1179324.1
5255,995896.56
5256,-554333.2
5257,14450.818
5258,2363715.2
5259,507098.66
5260,548521.44
5261,259800.05
5263,1169819.6
5264,318389.34
5265,-357007.9
5266,996368.44
5267,863597.56
5268,-292195.8
5270,-182401.89
5271,350486.88
5272,319161.22
5274,1725720.2
5275,1714593.2
5276,246622.38
5277,5522938.0
5278,2272002.5
5279,-781149.8
5280,-366319.88
5284,-594299.44
5285,519378.22
5286,-110252.38
5287,-228131.06
5288,-109302.914
5289,958141.2
5290,-152473.31
5291,2124393.0
5292,182136.12
5293,-565469.8
5294,2021371.1
5295,87348.555
5296,-277.92114
5297,270369.22
5298,-1039612.3
5299,56940.418
5300,-704240.56
5301,375932.97
5302,672671.44
5303,634874.94
5304,834543.44
5305,714428.8
5306,-739196.3
5307,-1292156.0
5311,1144903.6
5312,1267832.4
5313,595567.56
5314,130958.73
5315,1049848.8
5316,-332947.28
5317,688475.8
5318,689624.44
5319,896705.44
5320,-136354.14
5321,1581062.0
5322,1233095.4
5323,409799.44
5324,859414.06
5325,-174883.97
5326,73202.01
5327,-1216077.5
5328,562651.2
5329,922211.44
5330,779159.2
5331,263684.06
5332,785876.7
5333,-335053.78
5334,1953446.1
5335,714428.8
5339,1122865.1
5340,142290.97
5341,97790.21
5342,1038063.7
5343,1117443.4
5344,199634.61
5345,459879.2
5346,-793591.06
5347,382064.84
5349,515006.03
5350,-579489.06
5351,400226.53
5352,-61381.934
5353,-116504.12
5354,989195.56
5355,959706.2
5358,565111.44
5359,134357.12
5361,913173.44
5362,-93306.164
5363,-292073.3
5364,-301317.78
5365,-433807.94
5366,105887.4
5370,987529.7
5371,-36472.223
5372,1080239.1
5373,-209453.08
5374,212081.22
5375,783898.2
5376,433169.4
5377,643755.3
5378,525105.3
5379,2366083.8
5380,1341142.5
5381,447069.97
5382,-10341.153
5384,386096.03
5385,-1131298.1
5386,-658638.3
5388,-209453.08
5389,257131.72
5390,-122969.79
5393,593792.2
5394,173276.22
5395,804133.8
5396,711853.8
5397,-1138216.0
5401,1131649.5
5402,808880.06
5403,-516433.38
5404,-910056.94
5405,-416848.66
5406,506654.1
5407,-511234.3
5408,1011418.44
5410,1278234.8
5411,29652.781
5412,-110252.38
5413,1422984.4
5414,-928440.7
5415,-184285.64
5416,56940.418
5417,680529.3
5418,-1036521.3
5419,172036.88
5420,400226.53
5421,-320617.25
5422,299330.2
5423,-632984.8
5424,-297951.12
5428,1094919.9
5429,1118633.1
5430,471617.62
5431,-217742.94
5434,459329.28
5435,720043.44
5436,402600.78
5437,558799.56
5438,1903860.4
5439,974177.56
5440,708774.3
5441,-407306.1
5442,-267033.28
5444,15932.323
5445,-892130.94
5446,606040.7
5447,-446037.66
5448,-945912.2
5449,987298.56
5450,590462.06
5451,921464.44
5452,1172821.9
5453,-389995.4
5457,318160.03
5458,244907.1
5459,-323079.72
5460,-250100.67
5461,184891.19
5463,1879459.8
5464,-319132.1
5465,972499.56
5466,-888353.94
5467,-511228.44
5468,1230407.9
5469,-850653.94
5470,-617235.56
5471,553644.8
5472,390364.8
5473,345437.56
5474,-475227.12
5475,-84272.07
5478,952265.8
5479,1425940.6
5480,-679831.56
5486,663260.3
5487,1506214.9
5488,-23766.506
5489,694100.3
5490,808880.06
5492,688030.7
5493,1290340.5
5495,1932122.8
5496,-125868.27
5497,-902230.94
5498,823010.56
5499,449719.06
5500,890913.56
5501,-1929990.4
5502,1236472.0
5503,1495388.4
5504,685601.56
5506,-1315278.4
5508,-195322.58
5509,-1128868.0
5510,612538.06
5511,400226.53
5512,562651.2
5513,-2480822.0
5517,79880.79
5518,859414.06
5519,796912.2
5520,304886.66
5522,-102449.12
5523,-11323.997
5524,785743.8
5525,179225.61
5526,-456824.03
5527,12787.867
5528,263071.5
5529,89892.62
5530,436051.75
5531,1469081.0
5532,450408.97
5533,659024.44
5534,-20663.193
5535,1509167.1
5536,-691318.2
5537,530575.2
5538,543282.94
5539,1506214.9
5540,-132130.5
5541,223366.03
5545,1583041.1
5546,232491.86
5547,270630.38
5548,10571.675
5549,-158918.98
5550,1225128.9
5551,773696.2
5552,-670941.94
5553,1641362.5
5554,465910.6
5555,634408.8
5556,285199.7
5557,-751566.44
5558,-267514.97
5559,515006.03
5560,565111.44
5561,-209349.62
5562,816590.3
5563,701143.2
5564,-229700.2
5565,386190.66
5566,-1131279.5
5567,576331.56
5571,-170591.47
5572,-864718.3
5573,987529.7
5574,808880.06
5575,-218459.12
5576,587472.56
5577,-112205.555
5578,-1216997.1
5581,515006.03
5582,1554608.2
5583,987529.7
5584,1369126.9
5585,400226.53
5587,1004294.2
5588,477130.66
5589,449107.72
5590,329738.78
5591,528761.44
5592,578560.8
5593,892406.94
5594,-484380.22
5596,-147063.28
5601,75444000.0
5602,35912920.0
5603,37944756.0
5604,13535325.0
5605,11288084.0
5606,20387838.0
5607,17923810.0
5608,11602868.0
5609,11354375.0
5610,83015144.0
5611,92976760.0
5612,70090840.0
5613,24780134.0
5614,17404164.0
5615,5323238.5
5616,101712280.0
5617,11644391.0
5618,79673710.0
5619,20275734.0
5620,35771020.0
5621,8412509.0
5622,8882952.0
5626,56153852.0
5627,58108292.0
5628,29566494.0
5629,17598616.0
5630,48561930.0
5631,15989815.0
5632,9307105.0
5633,12585335.0
5634,16721787.0
5635,72736390.0
5636,72222700.0
5637,61564410.0
5638,24450582.0
5639,16913444.0
5640,35193908.0
5641,28120826.0
5642,46038090.0
5643,56055388.0
5644,36630830.0
5647,31458692.0
5648,20727720.0
5649,15401807.0
5650,19426882.0
5651,10648876.0
5652,26186890.0
5653,10222193.0
5654,14117090.0
5655,7745910.0
5656,32316122.0
5657,25463758.0
5658,14440160.0
5659,19575834.0
5660,15020023.0
5661,25738404.0
5662,23485752.0
5663,22601488.0
5664,22805244.0
5665,23921736.0
5666,15653108.0
5669,22986006.0
5670,22363110.0
5671,7381938.0
5672,8399794.0
5673,14141246.0
5674,13199870.0
5675,12777157.0
5676,9304971.0
5677,29700102.0
5678,6055221.5
5679,31223924.0
5680,7340601.0
5681,9759175.0
5682,28178890.0
5683,6760112.0
5684,5763136.5
5685,25408010.0
5686,13200386.0
5688,17365920.0
5689,15434583.0
5690,8229304.5
5691,25702086.0
5692,12816906.0
5695,29367720.0
5696,5602283.5
5697,12401588.0
5698,7826627.0
5699,14406637.0
5700,5901997.5
5701,13431987.0
5702,21969572.0
5703,4238400.5
5704,5003104.0
5705,7318934.0
5706,12401315.0
5707,15906363.0
5708,13841418.0
5709,10269534.0
5710,21899368.0
5711,18912684.0
5712,20398058.0
5713,14199340.0
5714,11133591.0
5715,5644660.0
5719,6768672.5
5720,9255305.0
5721,10655192.0
5722,8581727.0
5723,6121592.5
5724,8223609.5
5725,10554681.0
5726,5375778.5
5727,4547196.0
5728,14321993.0
5729,13247152.0
5730,9437836.0
5731,-5969.7725
5732,13330564.0
5733,10289094.0
5734,14256339.0
5735,12265969.0
5736,12670377.0
5737,1611244.2
5738,2779578.2
5739,13618891.0
5740,16225298.0
5741,11261287.0
5745,15593215.0
5746,8921911.0
5747,8593180.0
5748,5338183.5
5749,6643353.0
5750,3115790.5
5751,4928796.5
5752,4103181.8
5753,7728523.0
5754,8185320.5
5755,8565053.0
5756,5461208.5
5757,4633111.5
5758,4979044.0
5759,17765020.0
5760,5624688.5
5761,8948779.0
5762,9170881.0
5763,16170517.0
5764,17003980.0
5765,5707125.0
5766,6865107.5
5771,11394878.0
5772,12730505.0
5773,5843206.0
5774,5820439.5
5775,549897.8
5776,18466432.0
5777,5304600.5
5778,6448924.5
5779,8246687.5
5780,7396930.5
5781,14785639.0
5782,14046390.0
5783,12404205.0
5784,7350505.5
5785,6794125.5
5786,12527304.0
5787,6720441.5
5788,6544498.5
5789,2619378.0
5790,7286704.5
5791,6498545.5
5792,5960494.5
5795,12376060.0
5796,6059901.5
5797,7152086.5
5798,5996424.5
5799,5183133.5
5800,6461981.0
5801,6920434.5
5802,5983296.0
5803,9369727.0
5804,7970862.0
5805,5149287.0
5806,5887474.5
5807,10410301.0
5808,6024193.0
5809,10645749.0
5810,11901922.0
5811,5539932.0
5812,5336370.5
5813,4609177.0
5814,8738607.0
5815,16890912.0
5816,5925688.5
5819,8531673.0
5820,7572957.0
5821,4233183.0
5822,2522684.8
5823,6995748.0
5824,4418035.0
5825,2490129.0
5826,7038767.5
5827,8354026.0
5828,4262010.5
5829,8128854.0
5830,5286922.5
5831,2851702.2
5832,6273528.0
5833,8088373.5
5834,6097404.0
5835,7209264.5
5836,9227696.0
5837,5532612.0
5838,3641569.8
5843,6847203.5
5844,6246052.0
5845,4686144.5
5846,6522612.5
5847,1471268.1
5848,3209739.8
5849,3011582.2
5850,6886402.5
5851,5057748.0
5852,3526784.0
5853,4474072.5
5854,8342852.0
5855,6422009.5
5856,5444371.5
5857,3397874.2
5858,3183815.0
5859,4089855.2
5860,15215747.0
5861,8528739.0
5862,5245675.5
5863,2017421.2
5864,2879451.8
5867,10776528.0
5868,7588407.0
5869,2887684.0
5870,7544029.5
5871,4869935.5
5872,3543514.0
5873,2706429.5
5874,3360273.5
5875,7269183.5
5876,7629819.0
5877,3254879.8
5878,3526784.0
5879,7955911.5
5880,7450570.0
5881,4314601.5
5882,4162440.5
5883,4231069.5
5884,5806381.5
5885,3879618.2
5886,3720500.8
5890,9383863.0
5891,3370227.0
5892,6183646.0
5893,3405051.8
5894,3323670.5
5895,7154492.5
5896,7951810.5
5897,8829198.0
5898,4057797.5
5899,6769899.0
5901,7015565.5
5902,6925698.5
5903,4565385.5
5904,8418561.0
5905,3241317.0
5906,10145546.0
5907,3903473.5
5908,16673224.0
5909,3873241.0
5910,13477707.0
5911,2693624.8
5915,6804629.5
5916,6540399.0
5917,3753283.0
5918,5659343.0
5919,2892184.8
5920,6485471.5
5921,4118877.0
5922,3429104.0
5923,6799524.5
5924,312875.03
5925,3280900.8
5926,7220343.5
5927,7915594.0
5928,4096172.5
5929,3574428.2
5930,4662348.5
5931,4091086.5
5932,7997472.0
5933,5880186.5
5934,2669558.2
5935,2687294.5
5936,8305035.0
5937,3597490.2
5942,7717321.5
5943,6374176.0
5944,3116751.8
5946,5960648.0
5947,8554924.0
5948,6225163.5
5949,6129798.0
5950,5528431.5
5951,7879386.5
5952,4341937.5
5953,4459063.5
5954,6517767.5
5955,5548073.0
5956,2418437.2
5957,6598058.5
5958,8132730.0
5959,1664415.5
5960,10196066.0
5961,4119572.5
5962,2944124.2
5963,3488134.0
5967,5726133.5
5968,4724709.0
5969,4926073.5
5970,4649550.5
5971,2274309.2
5972,2731372.2
5973,3776829.8
5974,7387109.5
5975,9118593.0
5976,3107452.8
5977,3979219.2
5978,4820956.5
5979,3518120.5
5980,9983287.0
5981,13564291.0
5982,3908365.2
5983,2924260.0
5984,12576887.0
5985,1978079.1
5986,1111755.1
5987,151963.44
5991,3858521.5
5992,7654307.5
5993,9413342.0
5994,3772817.2
5995,6649121.5
5996,3599943.8
5997,5060038.5
5998,2957542.8
5999,6987660.5
6000,2630709.5
6001,7009763.0
6002,5325418.5
6003,3469966.5
6005,5512891.5
6006,3570431.0
6007,2796478.0
6008,2413537.0
6009,6156107.5
6010,4572049.5
6011,8010312.0
6012,2286492.2
6013,3738467.5
6016,5667646.0
6017,4464454.0
6018,1885865.5
6019,1991270.2
6020,2573770.8
6021,5655056.0
6022,1894387.9
6023,2051318.5
6024,6228043.0
6025,6472585.0
6026,6134766.5
6027,3985018.8
6028,2367963.8
6029,2501532.5
6030,5339504.0
6031,9550643.0
6032,3469351.0
6033,9610549.0
6034,4419252.5
6035,1733759.9
6036,8776329.0
6037,1954809.5
6040,3685043.5
6041,3900193.0
6042,3724581.0
6043,4504709.0
6044,745991.7
6045,2956929.0
6046,4297653.0
6047,3632605.5
6048,1378360.1
6049,2982773.8
6051,815245.06
6053,3786031.2
6054,4117477.5
6055,4660077.5
6056,1819109.5
6057,2322716.8
6058,2883781.8
6059,4832935.5
6060,2697568.8
6061,2039693.2
6062,2064677.5
6063,2266687.5
6064,4578544.5
6065,2880171.8
6066,1970287.9
6069,2550127.5
6070,1557559.4
6071,1609376.2
6072,2683236.2
6073,1666589.0
6074,2132728.5
6075,10035674.0
6076,1855105.8
6077,3703650.0
6078,2934816.5
6079,3064149.5
6080,4731639.0
6081,4128583.2
6082,6271664.5
6083,1917229.8
6085,3004366.8
6086,4165815.0
6087,4763657.5
6088,1375596.6
6089,3362054.5
6090,1372715.1
6091,4803120.5
6092,4961731.0
6096,2108806.5
6097,732744.8
6099,-250570.58
6100,1678915.9
6101,4127204.0
6102,3703923.2
6103,-611950.06
6104,-162271.88
6105,1604512.6
6106,1826748.2
6107,2770338.0
6108,1515512.9
6109,1630298.5
6110,3502639.8
6111,12572783.0
6112,-17843.752
6114,-243889.66
6115,-360472.4
6116,313327.97
6117,3827922.5
6118,6034581.5
6119,192530.0
6120,-259055.66
6123,4389208.5
6124,2010301.8
6125,478376.7
6126,903469.2
6127,186385.47
6129,508832.7
6130,962558.56
6131,2884877.2
6132,163696.72
6133,5199407.5
6134,1885509.2
6136,1232854.1
6137,99818.586
6138,1846789.9
6140,1512387.0
6141,3235203.5
6142,2322430.8
6143,209361.14
6146,865420.2
6148,-1108105.8
6149,-436196.44
6150,1143343.6
6151,340977.75
6152,1473484.1
6153,113441.73
6154,2605188.5
6155,1686805.1
6156,3126928.5
6157,1203712.5
6158,-389839.94
6159,58369.465
6160,3598193.2
6162,474493.2
6163,911311.8
6165,1069157.2
6166,2275589.0
6167,200295.16
6170,1318412.4
6171,716277.7
6173,-430059.97
6174,2835117.5
6175,315590.22
6176,-377564.3
6177,563286.56
6179,1128141.1
6180,-1394565.9
6181,1363151.2
6182,105550.15
6183,775241.3
6185,-495666.47
6186,272374.16
6188,1044614.56
6190,60004.574
6192,721468.7
6193,2352092.8
6194,-7935.5205
6198,2153366.0
6199,1101566.2
6200,130171.945
6202,241977.33
6203,57099.62
6204,2093424.1
6205,545435.56
6206,-757213.06
6207,-220700.72
6210,315908.34
6211,3581382.2
6212,-37312.73
6213,647539.44
6214,923581.3
6215,416117.16
6216,-1487696.6
6217,-552514.06
6220,2455981.2
6221,1011506.3
6222,1748636.6
6225,-965098.2
6227,-1118406.6
6228,591502.56
6229,881595.3
6230,-1012262.56
6232,1778680.9
6233,-9958.13
6235,462493.16
6237,629394.94
6238,942883.94
6239,622122.06
6240,-495666.47
6242,158096.78
6243,-688811.8
6244,938502.56
6247,432212.28
6248,1186338.9
6249,-161539.62
6250,1177647.4
6251,-552950.8
6253,-870806.94
6254,759344.8
6255,2869950.8
6256,-253818.64
6257,1428397.9
6258,816348.2
6259,-34400.91
6260,1136054.5
6263,-439978.47
6264,508566.97
6265,654027.06
6266,3032356.2
6267,-273998.72
6268,358380.28
6269,1325501.2
6270,-157708.55
6271,-221994.72
6272,427594.9
6276,-97079.46
6277,4225459.0
6281,1445279.9
6282,-709243.94
6283,1989251.0
6284,6755259.0
6286,1138744.5
6287,2124667.0
6288,160758.14
6289,2055833.9
6290,643955.06
6291,-450449.9
6292,1813835.6
6293,94169.96
6294,837679.8
6295,722279.56
6296,1893976.4
6297,3563542.8
6298,1234486.2
6302,4680522.5
6303,-361322.25
6304,247933.3
6305,1453142.6
6309,2252496.2
6310,-236097.31
6311,1225560.0
6312,202392.9
6313,2585953.8
6315,1375122.0
6317,906649.06
6319,417727.7
6320,3193109.0
6321,433797.28
6322,-55353.355
6323,-665533.44
6327,258455.53
6328,414848.6
6329,1482049.9
6330,1579776.0
6331,-281702.97
6332,4783625.0
6333,-630463.44
6334,-579523.94
6335,-1238496.4
6336,-14516.142
6337,-39175.13
6338,402149.47
6339,-1057720.1
6340,403771.16
6341,-35786.832
6342,-105030.79
6343,1587447.9
6344,117600.24
6345,44086.395
6346,1307744.1
6347,-181947.66
6348,329205.16
6351,1233112.6
6353,541241.44
6358,487186.38
6366,451703.03
6368,1083309.6
6369,741856.2
6371,1976177.1
6647,24440370.0
6648,7570173.0
6649,11506619.0
6650,10423345.0
6651,15386897.0
6652,5798947.5
6653,10155745.0
6654,8399238.0
6655,14822647.0
6656,12377355.0
6657,16788708.0
6658,7711309.5
6659,9606107.0
6661,10296712.0
6662,18714536.0
6663,20907896.0
6664,17658878.0
6665,32433352.0
6666,5920428.5
6667,9381618.0
6671,14642320.0
6672,4287911.5
6673,1490823.1
6674,4763947.0
6675,6757260.5
6676,10513291.0
6677,6699032.5
6678,5300233.5
6679,5655689.5
6680,9660052.0
6681,10696755.0
6682,14869856.0
6683,340305.28
6684,4932561.5
6685,19661846.0
6686,5928712.5
6687,19840542.0
6688,9258370.0
6690,5998149.5
6691,1266676.1
6692,16368773.0
6693,19131998.0
6694,7670748.5
