,0
9569,1170984.0
9570,1069088.0
9571,1913918.2
9572,1338972.9
9573,930756.5
9574,1720026.4
9575,2391770.2
9576,162599.58
9577,2229414.8
9578,1561815.4
9579,1170873.6
9580,2257118.2
9581,1805912.8
9582,2134828.8
9583,926736.06
9584,560094.1
9585,4848923.0
9586,1203169.8
9587,388009.06
9588,
9589,
9590,
9591,
9592,2098640.8
9593,1099317.4
9594,992105.5
9595,734775.06
9596,1085837.1
9597,1031411.5
9598,1955433.8
9599,1571271.4
9600,7835409.5
9601,2305425.5
9602,606630.75
9603,1556893.6
9604,1316352.8
9605,839743.25
9606,675372.7
9607,3734342.5
9608,557571.1
9609,525562.94
9610,976498.4
9611,291004.6
9612,
9613,
9614,
9615,
9616,
9617,674085.2
9618,866406.8
9619,621625.94
9620,732097.5
9621,526838.44
9622,2171266.8
9623,1028955.8
9624,790858.6
9625,1373705.0
9626,795775.06
9627,3187324.8
9628,5065106.0
9629,1386620.4
9630,1492857.2
9631,2200741.2
9632,1105051.2
9633,1589158.0
9634,398729.28
9635,2667160.2
9636,327533.88
9637,1922385.8
9638,541443.5
9639,669323.2
9640,
9641,
9642,
9643,1005434.25
9644,912902.75
9645,774592.94
9646,192276.19
9647,1203750.6
9648,953071.6
9649,927079.7
9650,816846.0
9651,2729832.5
9652,633309.2
9653,1568131.1
9654,591722.75
9655,1479633.9
9656,1309250.4
9657,684494.44
9658,509219.2
9659,1281640.1
9660,1648334.8
9661,303816.9
9662,572113.5
9663,2536932.0
9664,433665.9
9665,592032.75
9666,
9667,
9668,
9669,2455843.0
9670,864589.0
9671,656680.2
9672,1141872.8
9673,923010.9
9675,1579121.0
9676,243615.12
9677,749071.5
9678,2101818.2
9679,922921.7
9680,509687.06
9681,515027.16
9682,3441227.0
9683,-49889.08
9684,133281.67
9685,2487770.2
9686,765096.3
9687,200721.61
9688,1100000.4
9689,823260.94
9690,692904.06
9691,6001954.0
9692,1340133.0
9693,779539.06
9694,294016.53
9695,
9696,
9697,
9698,649535.06
9699,296845.84
9700,-203137.9
9701,320030.56
9702,577992.0
9703,-18000.05
9704,436341.8
9705,794493.75
9706,601670.2
9707,979435.8
9708,1166179.6
9709,894439.56
9710,969834.5
9711,1116927.5
9712,784444.3
9713,1462604.2
9714,966687.25
9715,973703.25
9716,883378.56
9717,279060.28
9718,565903.1
9719,569167.3
9720,618306.2
9721,
9722,
9723,
9724,
9725,883368.1
9726,1008531.44
9727,812968.9
9728,517806.44
9729,873434.56
9730,705526.7
9731,1059638.6
9732,570235.0
9733,910193.4
9734,-28567.363
9735,2031550.2
9736,2377244.2
9737,757809.8
9738,233791.75
9739,1252217.2
9740,887208.2
9741,387548.7
9742,480733.72
9743,528098.6
9744,2176892.0
9745,913535.4
9746,1581851.8
9747,1113095.1
9748,
9749,
9750,
9751,
9752,360967.44
9753,607886.0
9754,479394.5
9755,282626.38
9756,1781908.1
9757,109530.41
9758,858364.44
9759,984993.5
9760,844372.75
9761,1220752.5
9762,428250.03
9763,669079.1
9764,503682.78
9765,606536.06
9766,796009.7
9767,1003515.2
9768,544134.0
9769,646160.3
9770,1008414.06
9771,226336.0
9772,
9773,
9774,
9775,1287034.1
9776,685094.4
9777,517806.44
9778,555750.25
9779,45579.023
9780,1176122.6
9781,661843.75
9782,654612.0
9783,509937.44
9784,314549.3
9785,754532.0
9786,1730599.4
9787,745257.25
9788,241946.0
9789,472979.44
9790,1446392.6
9791,954104.75
9792,607542.5
9793,4192408.8
9794,715026.44
9795,668611.75
9796,767496.25
9797,2195798.2
9798,568241.4
9799,1537789.2
9800,685820.9
9801,454240.22
9802,
9803,
9804,
9805,509668.16
9806,794039.94
9807,788435.6
9808,850392.9
9809,629911.56
9810,2281953.8
9811,559236.25
9812,732342.94
9813,1165163.0
9814,919839.7
9815,1386613.2
9816,612612.9
9817,658487.94
9818,574792.0
9819,735843.1
9820,661132.25
9821,877608.7
9822,737653.3
9823,629870.0
9824,1352742.6
9825,439256.7
9826,806527.06
9827,665356.56
9828,845837.2
9829,238024.06
9830,
9831,
9832,
9833,731993.1
9834,629696.5
9835,992423.3
9836,672289.6
9837,242547.5
9838,949945.2
9839,811832.7
9840,1164761.8
9841,366079.78
9843,635962.1
9844,1431100.9
9845,1844310.9
9846,784614.06
9847,42169.31
9848,133281.67
9849,1062889.6
9850,1201081.4
9851,661132.25
9852,311045.25
9853,746405.7
9854,870219.06
9855,633166.9
9856,258696.28
9857,477099.1
9858,548646.7
9859,292168.12
9860,390990.28
9861,341984.25
9862,
9863,
9864,
9865,
9866,487791.6
9867,465496.78
9868,1092746.6
9869,558471.56
9870,-94314.65
9871,731790.25
9872,811832.7
9873,1071514.8
9874,2108266.2
9875,444526.75
9876,985849.25
9877,766420.56
9878,780082.1
9879,633975.8
9880,756848.6
9881,394660.8
9882,60201.535
9883,1797601.0
9884,242335.97
9885,808065.6
9886,2403935.2
9887,654556.56
9888,435867.97
9889,292168.12
9890,
9891,
9892,
9893,
9894,2478758.2
9895,990820.56
9896,728260.44
9897,235244.64
9898,597209.94
9899,465820.06
9900,488196.22
9901,359926.97
9902,655136.94
9903,596581.06
9904,653524.25
9905,942586.44
9906,592539.7
9907,342535.3
9908,665743.8
9909,773496.5
9910,770654.9
9911,812368.2
9912,383739.75
9913,1440630.0
9914,685700.9
9915,717615.3
9916,829301.9
9917,1416035.4
9918,516584.38
9919,267241.72
9920,
9921,
9922,
9923,
9924,1589751.6
9925,658487.94
9926,802793.0
9927,399798.47
9928,1222014.2
9929,812612.56
9930,258261.78
9931,788430.2
9932,71307.914
9933,1297356.0
9934,126875.55
9935,478585.22
9936,712131.7
9937,679901.56
9938,185083.44
9939,598657.1
9940,685731.5
9941,587371.2
9942,1218454.6
9943,1065189.9
9944,1341256.8
9945,1339754.4
9946,599487.5
9947,
9948,
9949,
9950,15270565.0
9951,3609553.2
9952,4044695.0
9953,2859773.0
9954,2754906.5
9955,3518751.8
9956,1582652.5
9957,3060752.0
9958,8222651.0
9959,7597336.5
9960,13452442.0
9961,1678956.4
9962,7535850.0
9963,6369292.0
9964,4412543.0
9965,1148607.6
9966,25892016.0
9967,2197524.8
9968,10248110.0
9969,4117771.8
9970,6890005.5
9971,7905009.5
9972,4661605.0
9973,3861036.0
9974,15703716.0
9975,2945429.2
9976,
9977,
9978,
9979,11391073.0
9980,4118430.8
9981,6140457.5
9982,2904553.2
9983,1761669.4
9984,5281106.0
9985,5054087.5
9986,4713986.0
9987,11579476.0
9988,7413585.5
9989,3367084.5
9990,6602851.0
9991,7322493.5
9992,5107402.0
9993,5488192.0
9994,3053288.5
9995,8780921.0
9996,10632594.0
9997,6710502.0
9998,4046471.5
9999,10045811.0
10000,5910902.0
10001,5270042.0
10002,4113559.5
10003,3515146.2
10004,
10005,
10006,
10007,
10008,4066918.0
10009,4438868.0
10010,1130236.6
10011,1596378.5
10012,3429064.8
10013,-11835.792
10014,1747267.4
10015,764930.2
10016,6899951.5
10017,5583994.0
10018,1790694.9
10019,307282.47
10020,4279158.0
10021,1617446.4
10022,1894703.8
10023,8584079.0
10024,9401400.0
10025,8039786.0
10026,4951474.0
10027,985638.7
10028,8821682.0
10029,3071888.2
10030,2788499.2
10031,1211518.2
10032,6996175.0
10033,3570293.5
10034,
10035,
10036,
10037,
10038,4318269.5
10039,3044382.2
10040,2652267.5
10041,784938.56
10042,958336.56
10043,4016013.0
10044,2552420.0
10045,5094523.0
10046,3300025.5
10047,5528237.0
10048,1792271.6
10049,-113501.11
10050,8849962.0
10051,2921131.2
10052,2257434.2
10053,1873457.6
10054,10237868.0
10055,2958407.0
10056,4138910.5
10057,9251818.0
10058,5223145.5
10059,6595237.0
10060,3997216.2
10061,4314642.5
10062,259313.44
10063,
10064,
10065,
10066,
10067,1304488.1
10068,3666611.0
10069,3415232.0
10070,1201684.8
10071,202380.94
10072,1021078.94
10073,-190687.3
10074,830138.9
10075,315153.2
10076,782623.7
10077,1883126.8
10078,2288056.2
10079,309988.66
10080,3697534.2
10081,430305.6
10082,2012829.6
10083,680757.8
10084,1755835.0
10085,6372557.0
10086,865999.1
10087,1558356.9
10088,1157592.6
10089,2043493.4
10090,483761.16
10091,1963589.1
10092,
10093,
10094,
10095,488032.44
10096,440344.94
10097,884870.3
10098,243434.72
10099,614759.1
10100,521097.06
10101,290904.62
10102,1200295.1
10103,636144.25
10104,259397.33
10105,2470087.2
10106,1029456.1
10107,2249156.8
10108,812747.56
10109,671521.9
10110,414642.44
10111,380995.6
10112,117333.67
10113,2578541.8
10114,813211.7
10115,2904090.8
10116,1111202.6
10117,1254911.5
10118,1259085.5
10119,698167.8
10120,870850.4
10121,4496116.5
10122,1640761.8
10123,
10124,
10125,
10126,1392645.9
10127,1116286.4
10128,1006784.6
10129,1810523.6
10130,1123770.5
10131,1784196.0
10132,720283.2
10133,2966054.5
10134,1836065.9
10135,642370.2
10136,1313779.5
10137,893863.7
10138,398164.62
10139,998118.75
10140,1465654.5
10141,651784.06
10142,3235143.8
10143,1129043.6
10144,1970579.0
10145,912469.44
10146,530293.9
10147,278894.4
10148,1299900.5
10149,969617.94
10150,920168.8
10151,
10152,
10153,
10154,
10155,920240.2
10156,1510009.9
10157,384196.3
10158,858475.94
10159,225392.1
10160,3224993.2
10161,551635.5
10162,722361.7
10163,1228766.9
10164,244720.58
10165,459490.66
10166,980630.56
10167,1731729.1
10168,2826146.8
10169,1119675.8
10170,2004949.5
10171,1209488.6
10172,5719239.0
10173,901937.2
10174,708159.44
10175,1605839.8
10176,991931.0
10177,491481.1
10178,1053442.5
10179,1432422.0
10180,724180.2
10181,
10182,
10183,
10184,
10185,
10186,759760.4
10187,369122.97
10188,897416.94
10189,562913.94
10190,1015516.75
10191,1008640.9
10192,1133752.2
10193,1306252.1
10194,984648.4
10195,3085621.5
10196,628722.75
10197,756677.75
10198,1011422.06
10199,704740.9
10200,774507.06
10201,1066715.2
10202,2100153.0
10203,1426717.1
10204,3155217.2
10205,962985.8
10206,1514086.6
10207,2380526.8
10208,1085990.9
10209,1059031.0
10210,896629.8
10211,1202568.9
10212,520518.8
10213,364200.3
10214,
10215,
10216,
10217,
10218,965096.6
10219,2892728.5
10220,645998.1
10221,889556.3
10222,729356.6
10223,497428.25
10224,685201.7
10225,904342.06
10226,620290.8
10227,80114.87
10228,902049.9
10229,1732591.8
10230,1639829.5
10231,746042.94
10232,1086770.2
10233,1493125.2
10234,1159946.0
10235,550597.3
10236,1253027.9
10237,2010604.1
10238,1270884.2
10239,945982.75
10240,3198568.0
10241,620802.2
10242,326414.9
10243,
10244,
10245,
10246,1072099.4
10247,1588648.4
10248,1406815.0
10249,927830.3
10250,515479.38
10251,341141.5
10252,759330.9
10253,446437.47
10254,2657593.2
10255,1876228.0
10256,2219299.8
10257,1442031.9
10258,500752.12
10259,421548.16
10260,469424.84
10261,512896.88
10262,2717238.0
10263,360634.97
10264,2143161.5
10265,2504063.0
10266,1035529.2
10267,873393.1
10268,2071075.5
10269,729186.94
10270,795572.6
10271,1490529.4
10272,305640.3
10273,
10274,
10275,
10276,
10277,766156.25
10278,1440881.2
10279,1234972.1
10280,1069454.4
10281,620691.4
10282,749334.3
10283,-470.47742
10284,641759.5
10285,2334879.0
10286,815717.6
10287,792971.44
10288,602450.1
10289,524798.9
10290,703977.44
10291,1309280.4
10292,720341.9
10293,1806167.0
10294,2686257.8
10295,888105.75
10296,1004451.44
10297,1183952.2
10298,2717967.0
10299,1207424.2
10300,817203.7
10301,2491496.0
10302,1441052.5
10303,554128.75
10304,
10305,
10306,
10307,
10308,1583785.8
10309,1951745.6
10310,690807.3
10311,346477.75
10312,160533.98
10313,794941.5
10314,420928.25
10315,620290.8
10316,659616.4
10317,737217.25
10318,1624683.8
10319,710052.6
10320,1312625.1
10321,1246602.8
10322,366501.5
10323,1626020.0
10324,1979441.8
10325,833748.44
10326,3189576.8
10327,818313.1
10328,1016476.94
10329,731233.1
10330,1178962.0
10331,2294495.2
10332,655431.06
10333,711858.4
10334,132961.83
10335,
10336,
10337,
10338,
10339,3184971.0
10340,655219.3
10341,223536.45
10342,2608758.2
10343,195153.42
10344,195740.86
10345,1227484.5
10346,825392.8
10347,793752.1
10348,2039029.9
10349,1226094.6
10350,1339333.1
10351,610629.94
10352,1291963.8
10353,1379146.1
10354,744487.3
10355,418983.2
10356,1004513.25
10357,614286.0
10358,778265.1
10359,144089.1
10360,1455836.1
10361,-125405.375
10362,218719.25
10363,
10364,
10365,
10366,
10367,1774260.4
10368,775069.56
10369,408894.8
10370,732284.8
10371,107370.26
10372,412751.75
10373,535907.6
10374,17007.588
10375,670514.2
10376,445258.3
10377,1885286.5
10378,1206411.5
10379,1734824.5
10380,1099617.1
10381,713277.3
10382,687700.5
10383,731519.56
10384,949164.3
10385,991947.7
10386,1186521.4
10387,1160881.1
10388,450970.5
10389,
10390,
10391,
10392,
10393,1057146.6
10394,976581.94
10395,736584.3
10396,829992.44
10397,184842.61
10398,573133.5
10399,889849.1
10400,776280.75
10401,218317.42
10402,2263194.8
10403,419667.34
10404,621877.2
10405,1572081.0
10406,565447.8
10407,1008526.1
10408,745879.44
10409,758072.1
10410,283817.2
10411,554921.6
10412,2024699.9
10413,427199.66
10414,359638.16
10415,595891.94
10416,917547.0
10417,1220822.5
10418,728244.3
10419,1136520.1
10420,673845.25
10421,463807.34
10422,745863.6
10423,
10424,
10425,
10426,
10427,642684.9
10428,497154.3
10429,-1633877.1
10430,540867.1
10431,721459.94
10432,-369955.78
10433,802829.44
10434,1301439.9
10435,1031916.1
10436,678926.7
10437,794861.56
10438,526912.5
10439,394613.75
10440,607010.1
10441,757534.7
10442,727642.3
10443,950398.1
10444,436485.56
10445,1513610.5
10446,1939523.8
10447,
10448,
10449,1011020.4
10450,134823.16
10451,866257.2
10452,462827.2
10453,297651.44
10454,953099.1
10455,426875.53
10456,685915.94
10457,1446560.8
10458,1366134.4
10459,
10460,818350.7
10461,160533.98
10462,-154010.02
10463,777014.3
10464,347976.8
10465,581936.2
10466,
10467,
10468,
10469,
10470,305353.34
10471,257346.17
10472,123685.086
10473,368963.28
10474,286239.78
10475,252176.39
10476,302015.44
10477,109688.24
10478,224995.98
10479,224017.62
10480,911213.06
10481,190776.92
10482,662354.1
10483,386846.25
10484,386977.56
10485,603673.7
10486,307497.38
10487,128609.09
10488,-17482.506
10489,-64618.133
10490,52557.035
10491,442887.75
10492,303663.72
10493,291910.16
10494,252067.95
10495,335961.47
10496,521930.5
10497,497260.75
10498,362090.16
10499,516276.94
10500,
10501,
10502,
10503,
10504,421517.38
10505,574036.9
10506,310854.3
10507,-4130.255
10508,225161.56
10509,18494.865
10510,243546.14
10511,23936.145
10512,-107082.84
10513,115271.76
10514,56091.758
10515,431902.28
10516,68050.12
10517,218024.6
10518,186358.78
10519,98019.664
10520,201462.66
10521,83432.72
10522,996454.5
10523,357206.84
10524,282806.88
10525,351465.0
10526,1506.8208
10527,165870.78
10528,559737.9
10529,411085.97
10530,157388.62
10531,167225.9
10532,-556471.1
10533,
10534,
10535,
10536,578478.5
10537,318974.66
10538,264558.75
10539,-219872.23
10540,143842.27
10541,410342.22
10542,178838.27
10543,124962.59
10544,50319.19
10545,338754.12
10546,-591010.9
10547,421051.8
10548,306096.8
10549,307497.38
10550,2120229.8
10551,336772.66
10552,36169.57
10553,45613.645
10554,413187.62
10555,932497.0
10556,285314.62
10557,361657.62
10558,546628.5
10559,-44427.984
10560,-35890.066
10561,231116.75
10562,487666.8
10563,344777.97
10564,364341.06
10565,
10566,
10567,
10568,616370.0
10569,226115.66
10570,315272.4
10571,327211.16
10572,293069.7
10573,316131.16
10574,335185.2
10575,293836.7
10577,194200.33
10578,138519.61
10579,96588.555
10580,641945.44
10581,341976.5
10582,418007.75
10583,381442.97
10584,616539.1
10585,295351.12
10586,122388.414
10587,238412.47
10588,71803.4
10589,301782.7
10590,133977.14
10591,619588.0
10592,198255.42
10593,315899.47
10594,446930.16
10595,541214.8
10596,306293.2
10597,
10598,
10599,
10600,243137.66
10601,450052.72
10602,460380.3
10603,358121.62
10604,315062.1
10605,-17482.506
10606,273671.03
10607,-647139.3
10608,122497.15
10609,166045.47
10610,-17482.506
10611,272327.7
10612,243044.88
10613,327279.7
10614,510841.03
10615,308575.6
10616,235556.72
10617,204385.08
10618,220180.67
10619,52453.332
10620,377033.72
10621,65671.27
10622,11694.325
10623,347333.0
10624,225230.69
10625,654241.44
10626,117376.4
10627,291492.8
10628,
10629,
10630,
10631,
10632,226115.66
10633,407624.03
10634,291490.62
10635,43495.438
10636,122854.11
10637,151775.47
10638,243461.5
10639,257613.95
10640,477934.56
10641,256572.17
10642,353719.44
10643,-152745.73
10644,20568.025
10645,308935.47
10646,52504.84
10647,398087.16
10648,381982.28
10649,634863.6
10650,448218.34
10651,-95083.76
10652,141735.77
10653,209797.78
10654,446369.66
10655,581967.56
10656,-1113124.9
10657,-341421.8
10658,
10659,
10660,
10661,315641.4
10662,283908.8
10663,178541.2
10664,369192.84
10665,309116.78
10666,321365.5
10667,135036.6
10668,323133.1
10669,308375.56
10670,178541.2
10671,321602.72
10672,375679.47
10673,-30412.084
10674,268596.38
10675,218069.0
10676,655195.9
10677,255771.48
10678,369311.34
10679,354809.6
10680,290023.62
10681,322191.72
10682,535624.56
10683,260141.62
10684,222729.92
10685,
10686,
10687,
10688,
10689,323881.47
10690,164428.9
10691,-516546.0
10692,-30412.084
10693,164544.27
10694,204450.12
10695,118446.055
10696,181089.3
10697,417212.9
10698,476460.7
10699,290305.88
10700,301031.12
10701,123685.086
10702,-328127.28
10703,173719.86
10704,-30412.084
10705,432710.53
10706,316388.88
10707,299503.9
10708,399005.84
10709,380933.94
10710,408347.4
10711,548854.25
10712,333962.97
10713,234394.52
10714,161540.95
10715,
10716,
10717,
10718,-149.29285
10719,257495.45
10720,214093.66
10721,222442.73
10722,369021.9
10723,243461.5
10724,133410.8
10725,527950.06
10726,172132.44
10727,190988.95
10728,155592.45
10729,258332.2
10730,-20453.46
10731,123685.086
10732,215745.72
10733,278841.84
10734,366588.47
10735,111266.23
10736,193286.1
10737,334452.12
10738,302161.1
10739,-19324.6
10740,295830.9
10741,235603.66
10742,138901.17
10743,591660.0
10744,245349.19
10745,300597.6
10746,161540.95
10747,138683.1
10748,211125.62
10749,
10750,
10751,
10752,
10753,
10754,287108.34
10755,337737.6
10756,189798.03
10757,98836.086
10758,229973.52
10759,392076.0
10760,223464.94
10761,31441.479
10762,229313.52
10763,230347.77
10764,123571.98
10765,13417.056
10766,239783.22
10767,316487.88
10768,121406.28
10769,247758.25
10770,-986.78845
10771,321602.72
10772,312820.7
10773,293623.47
10774,44793.516
10775,419067.3
10776,962024.25
10777,152060.64
10778,167830.72
10779,902549.7
10780,230704.98
10781,471010.22
10782,
10783,
10784,
10785,
10786,
10787,-368285.88
10788,415341.1
10789,188527.52
10790,285538.84
10791,56953.832
10792,107409.41
10793,172680.61
10794,26473.94
10795,278841.84
10796,225311.58
10797,119466.0
10798,113352.78
10799,144379.28
10800,335363.03
10801,121449.25
10802,238907.86
10803,326490.84
10804,-8385.913
10805,494990.34
10806,447645.5
10807,-72016.58
10808,385188.12
10809,287703.25
10810,243964.27
10811,-305971.62
10812,114201.195
10813,256635.62
10814,364832.6
10815,229652.34
10816,
10817,
10818,
10819,381592.88
10820,321602.72
10821,295473.56
10822,314170.88
10823,107831.875
10824,93642.6
10825,61747.414
10826,227827.78
10827,151355.61
10828,86779.73
10829,666643.94
10830,323881.47
10831,281120.75
10832,114645.09
10833,381708.22
10834,296199.8
10835,192944.02
10836,177003.66
10837,2109928.8
10838,329485.97
10839,447148.03
10840,146284.64
10841,255942.7
10842,
10843,
10844,
10845,
10846,275022.5
10847,192058.1
10848,123685.086
10849,114645.09
10850,133113.95
10851,38960.96
10852,235228.62
10853,-13274.79
10854,214551.58
10855,220098.55
10856,189798.03
10857,354849.56
10858,32684.064
10859,396038.1
10860,220341.61
10861,709144.56
10862,534792.9
10863,-110007.11
10864,314942.16
10865,247294.6
10866,451031.6
10867,360669.9
10868,271813.03
10869,
10870,
10871,
10872,
10873,310854.3
10874,213326.52
10875,364127.3
10876,228445.97
10877,247176.12
10878,115445.04
10879,118534.41
10880,188616.8
10881,237488.5
10882,181874.3
10883,-122779.74
10884,31063.79
10885,330761.94
10886,272880.7
10887,467639.7
10888,106610.92
10889,308575.6
10890,160607.67
10891,121406.28
10892,226037.8
10893,-46480.99
10894,281818.47
10895,265945.72
10896,295923.22
10897,332972.5
10898,154338.1
10899,
10900,
10901,
10902,315272.4
10903,-25855.928
10904,272327.7
10905,381008.5
10906,138417.9
10907,246895.92
10908,195977.83
10909,-7913.2817
10910,276629.3
10911,47020.227
10912,113763.15
10913,197091.28
10914,233706.47
10915,468057.6
10916,-46182.13
10917,133624.33
10918,6323.1323
10919,-17482.506
10920,125939.016
10921,228445.97
10922,128609.09
10923,220812.73
10924,135552.45
10925,411373.44
10926,102496.57
10927,15397.134
10928,132095.44
10929,95777.37
10930,
10931,
10932,
10933,79480.266
10934,127178.84
10935,165401.28
10936,-46182.13
10937,128609.09
10938,208994.17
10939,-516558.1
10940,395466.9
10941,161725.58
10942,2158.551
10943,30263.844
10944,760116.7
10945,236298.34
10946,-92471.58
10947,164052.39
10948,224916.33
10949,399766.94
10950,419138.4
10951,238738.05
10952,318627.03
10953,138896.55
10954,152060.64
10955,956431.06
10956,211473.06
10957,171349.77
10958,
10959,
10960,
10961,266453.22
10962,206865.9
10963,274857.4
10964,228407.19
10965,126162.95
10966,128609.09
10967,528215.0
10968,173479.64
10969,226638.03
10970,34883.12
10971,209784.55
10972,381008.5
10973,224012.28
10974,226148.16
10976,-10591.319
10977,571616.1
10978,305765.62
10979,277957.8
10980,165884.55
10981,238003.1
10982,224914.17
10983,-158838.38
10984,211473.06
10985,
10986,
10987,264324.88
10988,232414.23
10989,166779.67
10990,341197.88
10991,9996.112
10992,375757.53
10993,368231.5
10994,321717.44
10995,
10997,155592.45
10998,178541.2
10999,181089.3
11000,-65449.145
11001,-17482.506
11002,331560.1
11003,-17482.506
11004,165884.55
11005,
11006,
11007,
11008,
11009,8219274.0
11010,4998925.5
11011,4310411.0
11012,3197699.5
11013,2430134.0
11014,1129226.8
11015,7235004.5
11016,4029734.8
11017,925053.94
11018,801165.75
11019,8415793.0
11020,3816433.2
11021,2000255.2
11022,2648946.5
11023,8492082.0
11024,11578321.0
11025,1515015.1
11026,1265876.1
11027,14811625.0
11028,3573869.5
11029,14732619.0
11030,10746634.0
11031,4065625.0
11032,8157185.0
11033,8660988.0
11034,1381060.1
11035,
11036,
11037,
11038,8057027.0
11039,6764969.0
11040,2057880.8
11041,1409726.9
11042,5929259.0
11043,8206167.0
11044,4980235.0
11045,2484208.8
11046,2144994.0
11047,1866805.4
11048,8636279.0
11049,4186681.5
11050,1653973.4
11051,8545455.0
11052,8254385.5
11053,3601922.2
11054,3761937.0
11055,4131518.8
11056,2209317.5
11057,6800017.0
11058,2622781.5
11059,1064281.2
11060,2279828.8
11061,2967066.5
11062,2421896.2
11063,
11064,
11065,
11066,6508677.5
11067,3518831.5
11068,2042672.2
11069,2227108.8
11070,2732919.8
11071,3190953.0
11072,930599.2
11073,1527517.6
11074,564424.5
11075,4153014.0
11076,3787078.0
11077,4323445.0
11078,7632297.0
11079,2137987.5
11080,2632207.0
11081,2630830.8
11082,2806085.8
11083,4476254.5
11084,9106160.0
11085,3161258.0
11086,2551784.8
11087,2525573.0
11088,6867964.5
11089,
11090,
11091,
11092,8153646.0
11093,2072326.2
11094,1676193.4
11095,1373747.2
11096,1482302.0
11097,3868793.2
11098,2701336.2
11099,1653002.4
11100,3062089.0
11101,1965065.8
11102,1027072.8
11103,3354399.5
11104,2364990.0
11105,2153198.5
11106,886807.25
11107,4265074.5
11108,695272.0
11109,26216.875
11110,3527742.2
11111,6809489.5
11112,2037405.9
11113,1898414.6
11114,2286987.2
11115,
11116,
11117,
11118,
11119,3844230.5
11120,3886430.5
11121,3427545.2
11122,2264756.5
11123,2228686.0
11124,1233941.1
11125,2620094.2
11126,1676104.5
11127,2028214.2
11128,3228271.2
11129,755241.56
11130,935007.1
11131,3452288.0
11132,2547992.2
11133,3174595.2
11134,2802677.8
11135,6139408.0
11136,5034767.5
11137,5219570.0
11138,2305003.0
11139,1676354.6
11140,
11141,
11142,
11143,3573442.8
11144,1229375.4
11145,1749903.5
11146,1932460.5
11147,1196539.2
11148,744767.2
11149,670566.06
11150,1894286.5
11151,802107.6
11152,695097.6
11153,3265027.2
11154,3591267.8
11155,1541588.0
11156,1140412.6
11157,1994962.1
11158,5260891.0
11159,557249.56
11160,1785654.0
11161,3130942.2
11162,1804297.4
11163,874424.06
11164,
11165,
11166,
11167,2830326.8
11168,1855911.9
11169,334085.4
11170,1082344.9
11171,686783.94
11172,848451.44
11173,783017.06
11174,435642.22
11175,1637196.8
11176,1150319.4
11177,3172643.0
11178,3464112.0
11179,1718548.9
11180,1172055.5
11181,3135090.8
11182,1364425.0
11183,1706027.5
11184,683074.44
11185,2441323.5
11186,1504301.0
11187,1434015.1
11188,668393.75
11189,
11190,
11191,
11192,
11193,902361.56
11194,964632.1
11195,696448.75
11196,636106.6
11197,807991.75
11198,1195787.4
11199,817692.6
11200,2118741.2
11201,1280173.6
11202,3667145.8
11203,881261.75
11204,742465.44
11205,859594.75
11206,2880599.8
11207,1648545.9
11208,802171.44
11209,2888648.8
11210,817647.75
11211,971771.06
11212,1236642.8
11214,
11215,
11216,
11217,1654812.1
11218,2988006.2
11219,858158.1
11220,680536.25
11221,756130.44
11222,1075805.2
11223,659376.06
11224,676526.75
11225,551064.6
11226,630500.2
11227,890741.44
11228,1092012.2
11229,3231520.8
11230,1077267.4
11231,990182.3
11232,471369.75
11233,986698.7
11234,2846364.8
11235,4748736.0
11236,887839.8
11237,
11238,
11239,
11240,1478545.5
11241,1662831.8
11242,775341.25
11243,728397.5
11244,1766123.1
11245,1796116.0
11246,469026.44
11247,63079.285
11248,1433298.2
11249,1403529.9
11250,1189196.0
11251,685144.06
11252,964300.8
11253,591963.56
11254,3578154.2
11255,4061597.2
11256,1290224.2
11257,544069.5
11258,514959.2
11259,
11260,
11261,
11262,841075.06
11263,1270400.0
11264,719745.44
11265,2262841.8
11266,546730.5
11267,1778297.4
11268,497033.78
11269,713237.7
11270,1515610.4
11271,570796.2
11272,446873.56
11273,911612.2
11274,564087.9
11275,744627.8
11276,463081.6
11277,812100.94
11278,2288494.0
11279,1084655.0
11280,1622439.8
11281,896707.0
11282,753136.0
11283,2391073.2
11284,1029898.75
11285,765093.7
11286,
11287,
11288,
11289,
11290,954970.56
11291,579036.25
11292,964459.7
11293,857811.7
11294,592726.25
11295,1322593.9
11296,723937.7
11297,554520.06
11298,1191860.4
11299,1358989.6
11300,1100587.2
11301,15024.503
11302,1364236.4
11303,659355.5
11304,495144.03
11305,133326.67
11306,1399898.0
11307,1275843.6
11308,-115162.77
11309,814488.75
11310,571399.56
11311,814901.4
11312,816153.25
11313,-393753.1
11314,824461.2
11315,919127.2
11316,
11317,
11318,
11319,761339.1
11320,1507501.2
11321,681561.4
11322,607011.3
11323,1055406.4
11324,1832652.8
11325,254621.62
11326,1803961.1
11327,949622.4
11328,107474.17
11329,511864.72
11330,1214376.1
11331,804486.7
11332,1860528.8
11333,288279.94
11334,3483436.5
11335,986152.6
11336,772324.8
11337,1259843.0
11338,1080309.2
11339,898035.2
11340,1041711.8
11341,534589.1
11342,484154.56
11343,1957197.6
11344,2000829.4
11345,622886.3
11346,1733971.5
11347,405689.25
11348,
11349,
11350,
11351,973775.75
11352,527367.4
11353,533581.4
11354,900477.0
11355,596743.6
11356,832840.7
11357,537056.06
11358,711857.44
11359,1370503.5
11360,730637.4
