,PredictedValueSimpleModelXGB
9239,190165.42
9240,689125.1
9241,252260.11
9242,205965.89
9243,584545.0
9244,511160.94
9245,580112.75
9246,610122.9
9247,478097.8
9248,550533.6
9249,748714.1
9250,610122.9
9251,503345.88
9252,315596.47
9253,337083.12
9254,142670.48
9255,-1614685.9
9256,700348.9
9257,3127961.5
9261,700348.9
9262,689125.1
9263,641937.4
9264,626964.9
9265,488373.25
9266,169835.39
9267,831829.9
9268,866439.75
9269,568865.6
9270,410467.12
9271,638524.4
9272,217525.45
9273,4009765.5
9274,146376.78
9275,1193745.5
9276,641937.4
9277,796184.6
9278,561757.4
9279,-341805.56
9280,101837.195
9281,700348.9
9282,631193.56
9283,478097.8
9284,568553.1
9285,219760.86
9286,700348.9
9287,626964.9
9288,737773.1
9292,641937.4
9293,562935.0
9294,488373.25
9295,722800.6
9296,1128662.6
9297,646369.5
9298,488373.25
9299,565140.25
9300,101837.195
9301,1097909.8
9302,506302.72
9303,410467.12
9304,561757.4
9305,404713.75
9306,1374473.1
9307,606305.75
9308,561757.4
9309,488373.25
9310,495125.62
9311,720882.94
9312,337083.12
9313,568553.1
9314,175221.23
9318,503345.88
9319,561757.4
9320,700348.9
9321,626964.9
9322,597154.25
9323,700348.9
9324,700348.9
9325,415324.94
9326,638524.4
9327,641937.4
9328,852851.5
9329,700348.9
9330,641937.4
9331,579733.6
9332,1097909.8
9333,175221.23
9334,689125.1
9335,682209.0
9336,646369.5
9337,-166400.36
9338,101837.195
9339,633717.1
9344,550533.6
9345,772671.6
9346,292065.44
9347,744795.6
9348,410467.12
9349,616689.25
9350,561757.4
9351,543305.1
9352,561757.4
9353,175221.23
9354,146376.78
9355,626964.9
9356,1097909.8
9357,175221.23
9358,365449.44
9359,584209.0
9360,796184.6
9361,410467.12
9362,641937.4
9365,641937.4
9366,748714.1
9367,700348.9
9368,568553.1
9369,631193.56
9370,429961.75
9371,689125.1
9372,689125.1
9373,580112.75
9374,292065.44
9375,700348.9
9376,748714.1
9377,504040.56
9378,417941.0
9379,478097.8
9380,626964.9
9381,644941.0
9382,219760.86
9383,796567.6
9384,355059.25
9385,2647231.2
9386,365449.44
9387,700348.9
9390,410467.12
9391,784960.75
9392,796184.6
9393,1062070.0
9394,700348.9
9395,488373.25
9396,1638232.5
9397,157936.36
9398,947856.1
9399,641937.4
9400,641937.4
9401,315596.47
9402,719521.75
9403,988356.0
9404,626964.9
9405,1021283.5
9406,784960.75
9407,561757.4
9408,626964.9
9409,410467.12
9410,568553.1
9414,586529.25
9415,759938.0
9416,1156321.2
9417,-554110.94
9418,700348.9
9419,626964.9
9420,700348.9
9422,1017870.5
9423,626964.9
9424,205965.89
9425,488373.25
9426,700348.9
9427,796184.6
9428,737497.9
9429,568865.6
9430,477149.44
9431,641937.4
9432,279349.88
9433,1112643.8
9434,831550.25
9435,219760.86
9436,568553.1
9437,689125.1
9438,410467.12
9439,640969.3
9440,640969.3
9441,175221.23
9445,23958922.0
9446,11067383.0
9447,9215724.0
9448,376892.44
9449,-79206.57
9450,11877602.0
9451,9942454.0
9452,13465633.0
9453,9958127.0
9454,30246596.0
9455,8216770.5
9456,16182238.0
9457,9081315.0
9458,8439558.0
9459,22283546.0
9460,8416000.0
9461,11467480.0
9462,19942150.0
9463,12490080.0
9464,14782871.0
9465,14043426.0
9466,9488304.0
9471,7856501.0
9472,8703595.0
9473,3979507.5
9474,1367305.4
9475,6142582.0
9476,2623778.5
9477,5794589.0
9478,9306942.0
9479,23542136.0
9480,10228995.0
9481,7381120.5
9482,19062124.0
9483,9121109.0
9484,10283267.0
9485,6045925.5
9486,13638525.0
9487,5561810.5
9488,5508239.0
9489,8850383.0
9490,4693989.0
9495,11422485.0
9496,5435834.0
9497,7626425.0
9498,4321671.0
9499,4713971.0
9500,10733264.0
9501,11097649.0
9502,10337343.0
9503,2725426.5
9504,8497998.0
9505,17457252.0
9506,6712711.0
9507,980606.56
9508,10899004.0
9509,3253967.5
9510,3133352.5
9511,7245874.0
9512,3253967.5
9513,3642097.8
9514,3253967.5
9515,7918482.0
9516,7735101.0
9517,8463759.0
9522,4598989.0
9523,9888521.0
9524,1612195.8
9525,2543953.2
9526,1087068.0
9527,1126149.2
9528,2417511.5
9529,1744500.0
9530,2314525.0
9531,2949483.0
9532,1671784.8
9533,6303431.0
9534,1322314.0
9535,4198313.0
9536,3478227.0
9537,1944091.0
9538,511809.5
9539,4748242.0
9540,2160216.0
9541,2228743.2
9542,1791895.2
9543,8323514.5
9544,1427245.5
9545,616255.44
9550,617677.1
9551,1197715.8
9552,574609.0
9553,932464.1
9554,1627938.2
9555,528261.06
9556,558953.1
9557,1296658.5
9558,405724.78
9559,825978.5
9560,617364.6
9561,1627938.2
9562,3127095.5
9563,959767.6
9564,818965.7
9565,3244044.5
9566,951781.9
9567,454702.78
9568,1249794.5
9569,3137350.8
9570,676953.6
9571,467549.28
9572,387509.28
9573,3085537.2
9574,2144652.8
9575,818965.7
9580,890848.5
9581,606140.75
9582,795052.7
9583,327482.6
9584,713200.25
9585,1617577.5
9586,1896886.8
9587,1447812.2
9588,2961960.5
9589,1070094.8
9590,3847209.5
9591,1162667.2
9592,810668.75
9593,558953.1
9594,467549.28
9595,4029161.2
9596,420361.6
9597,420361.6
9598,1175504.0
9599,266025.72
9605,327482.6
9606,617364.6
9607,558953.1
9608,423318.4
9609,378300.66
9610,1439708.0
9611,1051212.2
9612,804143.6
9613,1773051.0
9614,636032.4
9615,2840837.5
9616,6916340.0
9617,701976.5
9618,2339005.8
9619,1100463.5
9620,1725504.5
9621,998665.2
9622,92236.836
9623,2317127.0
9624,92236.836
9625,832562.2
9626,103926.13
9627,327482.6
9631,606140.75
9632,1252175.0
9633,1200822.8
9634,1959285.0
9635,636087.25
9636,92236.836
9637,478773.16
9638,617364.6
9639,1555753.0
9640,358537.1
9641,1390766.2
9642,606140.75
9643,905371.6
9644,817421.0
9645,617364.6
9646,467549.28
9647,1679515.8
9648,1918111.0
9649,420361.6
9650,887803.0
9651,2279702.8
9652,1054211.8
9653,420361.6
9657,2171429.0
9658,617364.6
9659,818965.7
9660,617364.6
9661,558953.1
9663,4869530.5
9664,420361.6
9665,692967.25
9666,3504776.5
9667,1456969.0
9668,506630.4
9669,893382.9
9670,2893807.8
9671,730685.25
9672,92236.836
9673,2505274.8
9674,478773.16
9675,818965.7
9676,821321.6
9677,617364.6
9678,1051844.2
9679,4268498.5
9680,496749.34
9681,799444.9
9682,818965.7
9686,558953.1
9687,420361.6
9688,631378.25
9689,232612.2
9690,647993.1
9691,-16437.5
9692,88956.6
9693,1245403.5
9694,512784.56
9695,617364.6
9696,1546885.6
9697,1697453.4
9698,1860170.8
9699,963783.25
9700,516197.56
9701,1485764.9
9702,873092.1
9703,558953.1
9704,617364.6
9705,188891.58
9706,-827912.25
9707,752257.1
9708,282464.9
9713,478773.16
9714,620145.2
9715,617364.6
9716,327482.6
9717,1134322.5
9718,2163555.8
9719,592964.25
9720,416948.66
9721,1083274.0
9722,-248186.66
9723,1713413.2
9724,3412354.0
9725,654788.75
9726,1356512.0
9727,651742.75
9728,92236.836
9729,92236.836
9730,478773.16
9731,327482.6
9732,1793635.4
9733,1333047.2
9734,1948680.1
9735,813203.25
9740,342054.1
9741,558953.1
9742,558953.1
9743,196365.61
9744,2702000.8
9745,136776.62
9746,2395357.2
9747,476537.9
9748,617364.6
9749,1285682.0
9750,2080669.0
9751,617364.6
9752,506630.4
9753,572957.56
9754,1285682.0
9755,938036.25
9756,558953.1
9757,617364.6
9758,507182.28
9759,483345.1
9763,1070094.8
9764,517854.6
9765,327482.6
9766,1899110.5
9767,122153.586
9768,713200.25
9769,420361.6
9770,1020567.0
9771,405724.78
9772,648371.75
9773,818397.75
9774,1312027.0
9775,574609.0
9776,136776.62
9777,558953.1
9778,815857.5
9779,629540.75
9780,282464.9
9781,3895735.8
9782,478773.16
9783,818397.75
9784,2517164.2
9785,558953.1
9786,1299489.2
9787,4797081.0
9788,260401.48
9789,188891.58
9793,420361.6
9794,606140.75
9795,395113.34
9796,478773.16
9797,558953.1
9798,1526125.5
9799,901148.6
9800,651375.75
9801,1282269.0
9802,820244.0
9803,754791.75
9804,558953.1
9805,654788.75
9806,947083.25
9807,752257.1
9808,327482.6
9809,1026614.0
9810,1285682.0
9811,617364.6
9812,725776.75
9813,967982.6
9814,606140.75
9815,282464.9
9816,635340.75
9817,92236.836
9821,558953.1
9822,617364.6
9823,617364.6
9824,632337.1
9825,818965.7
9826,786584.4
9827,654788.75
9828,651375.75
9829,416948.66
9831,327482.6
9832,3923108.0
9833,1339700.2
9834,617364.6
9835,818965.7
9836,92236.836
9837,831179.4
9838,1054211.8
9839,558953.1
9840,92236.836
9841,654788.75
9842,617364.6
9843,647993.1
9844,136776.62
9845,478773.16
9846,327482.6
9847,136776.62
9848,136776.62
9849,92236.836
9854,558953.1
9855,467549.28
9856,2352946.0
9857,563385.25
9858,-256068.62
9859,576929.25
9860,713200.25
9861,555540.1
9862,1429475.0
9863,1640876.8
9864,1020567.0
9865,887803.0
9866,617364.6
9867,558953.1
9868,713200.25
9869,395113.34
9870,110213.02
9871,1937456.1
9872,1149276.2
9873,617364.6
9874,1499066.1
9875,282464.9
9876,1262619.8
9877,136776.62
9882,3303569.0
9883,727008.9
9884,327482.6
9885,136776.62
9886,726992.9
9887,558953.1
9888,799444.9
9889,468671.88
9890,497128.44
9891,416948.66
9892,555852.6
9893,793692.6
9894,947083.25
9895,136776.62
9896,478773.16
9897,506630.4
9898,617677.1
9899,558953.1
9900,617364.6
9901,2746976.5
9902,617364.6
9903,636087.25
9904,467549.28
9905,1366985.0
9907,136776.62
9912,1467788.6
9913,654788.75
9914,617364.6
9915,282464.9
9916,1033871.9
9917,345458.78
9918,327482.6
9919,555540.1
9920,405724.78
9921,-141031.05
9922,932464.1
9923,459787.2
9924,617364.6
9925,879129.4
9926,478773.16
9927,-79206.57
9928,617364.6
9929,478773.16
9930,341487.06
9931,951794.5
9932,635340.75
9933,673901.4
9934,1249794.5
9935,485525.47
9939,8835555.0
9940,5450297.0
9941,5225636.0
9942,3257048.2
9943,4558731.0
9944,11228628.0
9945,2488002.0
9946,3968399.2
9947,3953733.2
9948,9520486.0
9949,12369225.0
9950,1761273.0
9951,4866190.0
9952,3804641.5
9953,5322929.5
9954,2432455.8
9955,17369028.0
9956,1685848.0
9957,9197844.0
9958,3324773.8
9959,3364610.5
9960,8934237.0
9961,3422762.2
9962,5015411.5
9963,11683586.0
9964,4159894.5
9968,6046316.5
9969,2568496.5
9970,4039118.5
9971,2144696.0
9972,2224815.0
9973,7947516.5
9974,4745684.5
9975,2160782.5
9976,7708117.0
9977,5968485.0
9978,1977348.5
9979,5835309.5
9980,5539734.5
9981,5507445.0
9982,6021061.5
9983,2530785.8
9984,6346638.5
9985,4979961.5
9986,5231343.0
9987,4576572.5
9988,11984836.0
9989,3667256.5
9990,2036708.0
9991,6514357.5
9992,3589775.8
9997,4244885.5
9998,1860770.0
9999,937836.2
10000,2435731.2
10001,2551648.0
10002,16629.184
10003,1057301.0
10004,672156.3
10005,1496975.2
10006,7750788.0
10007,3276896.2
10008,1462964.0
10009,1094404.0
10010,2538972.0
10011,-3237973.2
10012,2116630.0
10013,4311191.5
10014,6362645.5
10015,6627862.0
10016,8586220.0
10017,2673919.8
10018,6645786.5
10019,2083344.2
10020,517845.56
10021,2620078.2
10022,1543143.8
10023,7408194.5
10024,2068265.5
10029,-58528.688
10030,1222666.0
10031,2775863.0
10032,606528.1
10033,685342.75
10034,5213531.5
10035,1314318.2
10036,3880475.5
10037,1876346.5
10038,2305784.5
10039,327482.6
10040,3222228.5
10041,9038509.0
10042,1149985.5
10043,420361.6
10044,533705.2
10045,11336838.0
10046,1865951.9
10047,1929588.0
10048,10795158.0
10049,3043155.8
10050,5468553.0
10051,1021192.3
10052,852839.0
10053,588625.7
10058,478773.16
10059,3867438.0
10060,3758750.0
10061,907293.6
10062,818965.7
10063,282464.9
10064,173041.72
10065,825942.1
10066,775117.44
10067,700373.6
10068,617364.6
10069,5276699.0
10070,1086861.2
10071,1922215.8
10072,92236.836
10073,1409844.2
10074,479034.56
10075,1358473.5
10076,3642411.2
10077,478773.16
10078,617364.6
10079,617364.6
10080,1438596.8
10081,110213.02
10082,889171.25
10086,420361.6
10087,188891.58
10088,1217976.8
10089,667937.5
10090,953750.1
10091,1285682.0
10092,1145268.6
10093,1008638.1
10094,742077.9
10095,188891.58
10096,1045694.4
10097,958742.5
10098,3083965.5
10099,574609.0
10100,-479845.2
10101,698.7849
10102,92236.836
10103,-46354.484
10104,1658828.9
10105,558953.1
10106,1867488.2
10107,413089.53
10108,467549.28
10109,743892.9
10110,485525.47
10111,548918.75
10112,2868593.0
10113,2035441.2
10117,1084074.8
10118,665729.9
10119,558953.1
10120,3758750.0
10121,1008638.1
10122,757954.75
10123,358537.1
10124,931503.6
10125,1746749.2
10126,-125235.25
10127,64568.6
10128,681514.6
10129,188891.58
10130,1201397.9
10131,944237.5
10132,282464.9
10133,2496200.8
10134,847844.4
10135,1557096.0
10136,467549.28
10137,420361.6
10138,92236.836
10139,395113.34
10140,467549.28
10141,478773.16
10146,574609.0
10147,1189361.2
10148,1110912.0
10149,467549.28
10150,92236.836
10151,3207734.0
10152,558953.1
10153,284726.9
10154,416948.66
10155,259371.33
10156,127067.086
10157,478773.16
10158,1646210.0
10159,3601879.0
10160,701976.5
10161,1011494.06
10162,792605.5
10163,4918606.5
10164,558953.1
10165,93475.01
10166,847844.4
10167,1370234.0
10168,154752.8
10169,4447905.5
10170,1217976.8
10171,420361.6
10177,467549.28
10178,487085.8
10179,617364.6
10180,1289671.2
10181,1168686.8
10182,1000415.1
10183,101324.664
10184,606140.75
10185,555540.1
10186,3165991.5
10187,501560.56
10188,467549.28
10189,1000415.1
10190,467549.28
10191,467549.28
10192,642975.1
10193,1439708.0
10194,878286.1
10195,1636016.2
10196,617364.6
10197,1466411.9
10198,2067788.4
10199,547584.6
10200,617364.6
10201,1194808.5
10202,825458.44
10203,1054211.8
10204,136776.62
10209,594610.0
10210,1397786.4
10211,478773.16
10212,617364.6
10213,467549.28
10214,232612.2
10215,467549.28
10216,938590.6
10217,405724.78
10218,495439.12
10219,554146.94
10220,1344093.5
10221,1089981.8
10222,467549.28
10223,938255.9
10224,949479.75
10225,296469.38
10226,1271695.2
10227,819955.5
10228,963783.25
10229,3317627.2
10230,887766.6
10231,3052759.5
10232,30750.082
10233,-487456.72
10237,558953.1
10238,1982258.0
10239,467549.28
10240,617364.6
10241,558953.1
10242,167610.67
10243,825942.1
10244,30412.355
10245,1730333.5
10246,4285873.5
10247,1876130.1
10248,1225481.5
10249,558953.1
10250,497496.0
10251,284726.9
10252,558953.1
10253,5625193.5
10254,188891.58
10255,830830.75
10256,1420620.5
10257,1072851.0
10258,817421.0
10259,1473296.2
10260,478773.16
10261,-1028460.0
10262,1000315.1
10263,72693.52
10268,606140.75
10269,1070094.8
10270,574609.0
10271,478773.16
10272,1289671.2
10273,938255.9
10274,126417.35
10275,467549.28
10276,1155167.2
10277,405724.78
10278,359544.28
10279,416948.66
10280,420361.6
10281,558953.1
10282,1657885.5
10283,395113.34
10284,562659.9
10285,1362069.5
10286,617364.6
10287,558909.75
10288,1072851.0
10289,3525935.5
10290,668878.0
10291,574609.0
10292,813968.1
10293,1009343.25
10294,558953.1
10299,606140.75
10300,1041185.9
10301,490949.34
10302,232612.2
10303,92236.836
10304,1060004.4
10305,196365.61
10306,405724.78
10307,405724.78
10308,467549.28
10309,1265048.0
10310,378300.66
10311,395113.34
10312,938255.9
10313,196365.61
10314,1233939.8
10315,3464154.0
10316,357220.3
10317,-703838.6
10318,527138.7
10319,1778634.0
10320,654788.75
10321,2598342.5
10322,1965093.8
10323,599853.9
10324,395113.34
10325,-696227.9
10330,1579055.2
10331,-74133.4
10332,818965.7
10333,275680.12
10334,818965.7
10335,563385.25
10336,574609.0
10337,574609.0
10338,1980565.8
10339,709016.75
10340,1194838.5
10341,836941.94
10342,660233.0
10343,1145877.4
10344,467549.28
10345,284726.9
10346,606140.75
10347,282464.9
10348,467549.28
10349,92236.836
10350,-1589914.0
10351,220102.3
10352,818965.7
10357,2484512.0
10358,395113.34
10359,167610.67
10360,467549.28
10361,92236.836
10362,136776.62
10363,478773.16
10364,92236.836
10365,501560.56
10366,574262.75
10367,2300360.5
10368,1011683.0
10369,1462072.5
10370,1111203.2
10371,478773.16
10372,478773.16
10373,478773.16
10374,730494.7
10375,563385.25
10376,1587482.0
10377,920279.75
10378,327482.6
10383,1084074.8
10384,713200.25
10385,730206.9
10386,617364.6
10387,730685.25
10388,282464.9
10389,676953.6
10390,563385.25
10391,188891.58
10392,683270.7
10393,220640.55
10394,395113.34
10395,1317018.8
10396,617364.6
10397,676953.6
10398,538362.44
10399,467549.28
10400,266025.72
10401,345458.78
10402,396699.12
10403,558953.1
10404,420361.6
10405,423318.4
10406,617364.6
10407,617364.6
10408,617364.6
10409,880361.6
10410,654788.75
10411,420361.6
10412,467549.28
10417,654788.75
10418,378300.66
10419,-2339587.0
10420,1326205.1
10421,467549.28
10422,-584868.75
10423,416948.66
10424,558953.1
10425,467549.28
10426,395113.34
10427,1982258.0
10428,527138.7
10429,206867.73
10430,136776.62
10431,516197.56
10432,478773.16
10433,478773.16
10434,262964.9
10435,136776.62
10436,1012942.6
10437,1614644.5
10438,617364.6
10441,931503.6
10442,-430996.56
10443,606140.75
10444,367654.84
10445,-231793.55
10446,421368.78
10447,232612.2
10448,467549.28
10449,938255.9
10450,2292315.0
10452,568283.1
10453,92236.836
10454,-606768.5
10455,-46354.484
10456,188891.58
10457,893382.9
10462,-79206.57
10463,223670.17
10464,-34667.03
10465,156039.33
10466,344753.66
10467,307329.4
10468,445920.72
10469,111021.79
10470,49197.258
10471,245505.05
10472,1748554.8
10473,111021.79
10474,760060.0
10475,570634.1
10476,445920.72
10477,445920.72
10478,223670.17
10479,156039.33
10480,-79206.57
10481,2778834.5
10482,-79206.57
10483,111021.79
10484,369489.66
10485,307329.4
10486,-217797.83
10487,307329.4
10488,434696.9
10489,296105.6
10490,445920.72
10491,223670.17
10496,901407.4
10497,111021.79
10498,307329.4
10499,118200.15
10500,17448.14
10501,-79206.57
10502,1169053.2
10503,-34667.03
10504,-79206.57
10505,49197.258
10506,-96491.51
10507,385794.6
10508,-308546.1
10509,296105.6
10510,111021.79
10511,234932.17
10512,156039.33
10513,-34667.03
10514,2533224.5
10515,296105.6
10516,307329.4
10517,519133.9
10518,418062.72
10519,17448.14
10520,901407.4
10521,615523.9
10522,-16690.848
10523,1041340.1
10524,-124889.586
10528,447098.53
10529,296105.6
10530,156039.33
10531,459934.9
10532,296105.6
10533,541756.94
10534,296105.6
10535,187093.67
10536,-96491.51
10537,654498.5
10538,-1721194.8
10539,852722.75
10540,445920.72
10541,223670.17
10542,9305720.0
10543,483345.1
10544,359667.03
10545,-79206.57
10546,223670.17
10547,1892540.2
10548,296105.6
10549,445920.72
10550,-34667.03
10551,-924019.6
10552,-79206.57
10553,387509.28
10554,570634.1
10555,223670.17
10556,1611071.2
10560,307329.4
10561,296105.6
10562,307329.4
10563,-34667.03
10564,307329.4
10565,307329.4
10566,387509.28
10567,111021.79
10568,161845.67
10569,401058.66
10570,94214.836
10571,653747.9
10572,307329.4
10573,676400.5
10574,840239.75
10575,555565.6
10576,307329.4
10577,-34667.03
10578,248918.11
10579,-79206.57
10580,296105.6
10581,-34667.03
10582,428617.6
10583,925179.44
10584,296105.6
10585,849749.25
10586,778036.1
10587,314081.78
10591,-61230.4
10592,676400.5
10593,997243.0
10594,296105.6
10595,307329.4
10596,-79206.57
10597,445920.72
10598,-49429.797
10599,550314.1
10600,526785.94
10601,-79206.57
10602,366918.6
10603,380713.47
10604,17448.14
10605,387821.78
10606,307329.4
10607,-79206.57
10608,-79206.57
10609,344753.66
10610,-79206.57
10611,445920.72
10612,118200.15
10613,583348.1
10614,445920.72
10615,156039.33
10616,701648.5
10617,1143633.1
10618,387509.28
10623,296105.6
10624,362261.22
10625,296105.6
10626,-34667.03
10627,16629.184
10628,387509.28
10629,570634.1
10630,300436.72
10631,520082.06
10632,387509.28
10633,434696.9
10634,436038.9
10635,24922.086
10636,570634.1
10637,-79206.57
10638,841498.9
10639,387509.28
10640,719624.6
10641,325305.6
10642,410799.47
10643,-34667.03
10644,248918.11
10645,445920.72
10646,494286.28
10647,-1318811.8
10648,-49201.312
10652,445920.72
10653,156039.33
10654,-34667.03
10655,445920.72
10656,570634.1
10657,445920.72
10658,187093.67
10659,767147.1
10660,445920.72
10661,-34667.03
10662,445920.72
10663,445920.72
10664,-79206.57
10665,307329.4
10666,387509.28
10667,307329.4
10668,307329.4
10669,296105.6
10670,445920.72
10671,641759.6
10672,435009.47
10673,446233.28
10674,1255942.0
10675,296105.6
10676,223670.17
10681,445920.72
10682,612138.6
10683,-524030.6
10684,-79206.57
10685,111021.79
10686,296105.6
10687,161845.67
10688,320878.88
10689,1669576.9
10690,391941.34
10691,296105.6
10692,366918.6
10693,-34667.03
10694,-31640.133
10695,17448.14
10696,-79206.57
10697,434696.9
10698,445920.72
10699,296105.6
10700,111021.79
10701,307329.4
10702,-16395.035
10703,387509.28
10704,248428.67
10705,366918.6
10706,156039.33
10707,156039.33
10711,1009322.2
10712,307329.4
10713,104236.88
10714,296105.6
10715,174015.52
10716,156039.33
10717,570634.1
10718,-79206.57
10719,325684.78
10720,94214.836
10721,-34667.03
10722,387509.28
10723,435009.47
10724,1505447.0
10725,-34667.03
10726,296105.6
10727,296105.6
10728,16629.184
10729,61168.688
10730,156039.33
10731,578493.6
10732,434696.9
10733,250527.02
10734,296105.6
10735,307329.4
10736,156039.33
10737,405485.47
10738,570634.1
10739,366918.6
10740,156039.33
10741,156039.33
10742,387509.28
10748,307329.4
10749,387509.28
10750,223670.17
10751,61168.688
10752,307329.4
10753,701648.5
10754,445920.72
10755,-34667.03
10756,384096.22
10757,384096.22
10758,325684.78
10759,-141031.05
10760,307329.4
10761,223670.17
10762,-34667.03
10763,307329.4
10764,418062.72
10765,445920.72
10766,387509.28
10767,296105.6
10768,296105.6
10769,1369986.2
10770,901407.4
10771,1447323.0
10772,-79206.57
10773,156039.33
10774,627865.1
10775,223670.17
10776,307329.4
10782,168824.23
10783,760060.0
10784,518317.75
10785,296105.6
10786,113283.85
10787,111021.79
10788,-34667.03
10789,-96491.51
10790,248918.11
10791,296105.6
10792,307329.4
10793,-34667.03
10794,156039.33
10795,111021.79
10796,1036078.06
10797,520082.06
10798,366918.6
10799,528702.3
10800,916627.4
10801,775639.5
10802,-217797.83
10803,-717487.4
10804,307329.4
10805,296105.6
10806,382185.75
10807,320737.44
10808,344753.66
10809,366918.6
10810,113283.85
10814,373240.0
10815,445920.72
10816,521294.56
10817,716323.0
10818,-34667.03
10819,-34667.03
10820,156039.33
10821,372872.4
10822,234281.23
10823,94214.836
10824,537618.2
10825,445920.72
10826,296105.6
10827,-34667.03
10828,766812.4
10829,434696.9
10830,307329.4
10831,266894.12
10832,-261063.5
10833,204440.33
10834,314081.78
10835,-34667.03
10836,-79206.57
10841,296105.6
10842,-34667.03
10843,-34667.03
10844,-34667.03
10845,296105.6
10846,-34667.03
10847,94214.836
10848,-96491.51
10849,296105.6
10850,307329.4
10851,223670.17
10852,296105.6
10853,-79206.57
10854,280473.1
10855,296105.6
10856,1373184.0
10857,590555.5
10858,236497.14
10859,296105.6
10860,111021.79
10861,521294.56
10862,-34667.03
10863,128997.93
10868,307329.4
10869,17448.14
10870,366918.6
10871,387509.28
10872,111021.79
10873,-34667.03
10874,344753.66
10875,223670.17
10876,245505.05
10877,51459.344
10878,315067.88
10879,-96491.51
10880,403165.16
10881,296105.6
10882,296105.6
10883,169202.48
10884,307329.4
10885,344753.66
10886,-34667.03
10887,296105.6
10888,-217797.83
10889,307329.4
10890,782306.5
10891,314081.78
10892,319505.66
10893,-34667.03
10897,307329.4
10898,376892.44
10899,403165.16
10900,307329.4
10901,156039.33
10902,630223.25
10903,307329.4
10904,24922.086
10905,384096.22
10906,-655.82056
10907,325684.78
10908,-34667.03
10909,570634.1
10910,541756.94
10911,-79206.57
10912,113283.85
10913,-217797.83
10914,-79206.57
10915,376892.44
10916,387509.28
10917,156039.33
10918,156039.33
10919,156039.33
10920,483345.1
10921,24922.086
10922,-79206.57
10923,-34667.03
10924,-34667.03
10928,-487101.5
10929,-34667.03
10930,387509.28
10931,-79206.57
10932,156039.33
10933,445920.72
10934,-386276.84
10935,897596.6
10936,245505.05
10937,-63896.766
10938,-96491.51
10939,748836.25
10940,373240.0
10941,87271.914
10942,248918.11
10943,308507.1
10944,307329.4
10945,778036.1
10946,387509.28
10947,-34667.03
10948,-34667.03
10949,156039.33
10950,1021198.5
10951,-16690.848
10952,156039.33
10956,403165.16
10957,283259.1
10958,1083266.0
10959,373240.0
10960,248918.11
10961,156039.33
10962,250821.3
10963,570634.1
10964,305094.1
10965,-44376.367
10966,296105.6
10967,307329.4
10968,307329.4
10969,412869.7
10971,-79206.57
10972,444866.53
10973,445920.72
10974,403165.16
10975,387509.28
10976,296105.6
10977,156039.33
10978,494834.3
10979,-34667.03
10982,387509.28
10983,-34667.03
10984,245505.05
10985,-141031.05
10986,1607106.4
10987,-79206.57
10988,439633.88
10989,-79206.57
10990,387509.28
10993,403165.16
10994,387509.28
10995,187093.67
10996,445920.72
10997,376892.44
10998,111021.79
10999,296105.6
11000,307329.4
11005,7344857.5
11006,3955635.5
11007,5444220.0
11008,3596409.0
11009,3766414.5
11010,1180467.5
11011,6146336.0
11012,2428047.2
11013,2295089.5
11014,1722356.8
11015,4048644.8
11016,1842532.2
11017,1007294.3
11018,3688849.8
11019,5438255.5
11020,12310584.0
11021,1064480.4
11022,1270157.0
11023,9583889.0
11024,2519159.2
11025,8315664.5
11026,9043165.0
11027,2302197.0
11028,4179382.2
11029,13415757.0
11030,1360167.5
11034,7236606.5
11035,4668263.0
11036,1835348.8
11037,1344661.5
11038,4971352.0
11039,6377191.5
11040,8403302.0
11041,2900835.8
11042,1570061.9
11043,1959696.1
11044,3995739.2
11045,3169471.5
11046,1417902.4
11047,4412713.5
11048,4164555.0
11049,2021616.4
11050,1767278.1
11051,3363551.8
11052,1736193.1
11053,5394443.5
11054,4126021.5
11055,2958293.0
11056,1556493.6
11057,1430539.9
11058,3248221.8
11062,4740273.5
11063,-2672599.8
11064,956696.94
11065,2550925.5
11066,628572.1
11067,3155755.0
11068,956696.94
11069,971260.2
11070,2177029.2
11071,1355301.4
11072,1590547.4
11073,3381512.2
11074,7466735.5
11075,1099720.9
11076,2972799.0
11077,1388504.6
11078,1590547.4
11079,1839993.4
11080,5844935.5
11081,1003884.56
11082,1880428.9
11083,149951.58
11084,6092829.5
11088,8865016.0
11089,2008268.9
11090,-2976972.8
11091,420361.6
11092,592602.25
11093,2409782.0
11094,2005238.0
11095,757141.2
11096,5009604.5
11097,737457.6
11098,563385.25
11099,3936993.8
11100,1020567.0
11101,-117164.805
11102,188891.58
11103,3591020.0
11104,668943.44
11105,-413226.47
11106,1729099.0
11107,4143970.5
11108,2133252.8
11109,2271885.8
11110,1446829.8
11115,893382.9
11116,1611286.2
11117,1031559.4
11118,490949.34
11119,1016115.5
11120,558953.1
11121,512784.56
11122,938255.9
11123,997294.5
11124,617364.6
11125,2436463.8
11126,1702519.1
11127,1285682.0
11128,1109552.0
11129,931503.6
11130,818965.7
11131,1054211.8
11132,635340.75
11133,1381936.8
11134,467549.28
11135,1818355.6
11139,2183106.8
11140,676953.6
11141,590276.25
11142,1344093.5
11143,690748.6
11144,478773.16
11145,818965.7
11146,876211.75
11147,623518.25
11148,962155.5
11149,3213640.0
